,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-02-19,13.330319626413802,13.059829633222266,12.99282608618348,13.52592150597139,13.29300725049939,12.820313475966955,12.457394806889052,13.129052363473082,12.991211679867856,12.953736379611124,13.326467038041374,13.209019765290169,12.87550037995975,13.182445655605077,13.073868926067439,13.949906574244592,12.96837744471759,13.570286105415422,12.16855417986445,13.197508207120222,13.534518620335147,13.38835991944837,12.924772890033843,13.251291871204307,12.21171847055695,13.316721810057423,13.523152140504157
2021-02-20,13.690386380877486,13.41993754578378,13.266513003126137,13.81440884405807,13.604185990013896,13.194626880313795,12.656819152608893,13.45403688947078,13.299176445960864,13.23259156214595,13.670714451440139,13.460463874196034,13.148393956583794,13.369753545447068,13.283602743164769,14.264313027604173,13.296384698193211,13.936754019468017,12.429216774129024,13.473986760674242,13.709393862593174,13.675900505613189,13.14975440222258,13.543158485706222,12.551695640282443,13.674545237803411,13.790501080781198
2021-02-21,14.143914795928252,13.651707946283414,13.509030412999874,14.072793744856362,13.855109621208564,13.448234222469312,12.854775963209839,13.741518884028354,13.57646451187817,13.46769241303472,13.937703164772348,13.720936178526197,13.397193562238206,13.568351977105708,13.528729010958306,14.594242613378473,13.59611195403691,14.182474171330878,12.59151021064718,13.764560149768354,13.895756477215196,14.001294885162086,13.42968769071177,13.812130197499394,12.780665319671769,14.110298565791286,14.107297845668826
2021-02-22,14.51716906023989,13.823175788714883,13.672328322455307,14.379114215840689,14.05568134199871,13.615699873632877,13.08398629169245,13.982824322698825,13.754119192028941,13.618679989304969,14.192029717063305,14.044910740054267,13.605878451156762,13.928549880411103,13.6933365602621,14.889829035132706,13.81801001597756,14.335764126280523,12.67781838537541,13.97657552515848,14.27209306895452,14.215480028247223,13.570157387514934,13.995737999738374,12.931448388201021,14.433299789995285,14.55949200754841
2021-02-23,14.837339512841295,13.944937803012358,13.735414453283237,14.529166060359023,14.246921585663687,13.737831191953248,13.18987932308188,14.130587233211527,13.87637129382679,13.737095155351016,14.347866185895542,14.188484433855221,13.730075255653178,14.074191721708218,13.787172855489054,15.072303218234046,13.9700455270119,14.439597063895047,12.72163906364489,14.192550114845632,14.400925789490607,14.457795591216938,13.664701865987642,14.110854519571188,13.040106937047206,14.714124441945266,14.7851113098316
2021-02-24,15.017132116565854,14.161611519719997,13.976829783924977,14.716134492530388,14.447493306453834,13.956879897837068,13.426766093732311,14.367551197232977,14.09376564119647,13.92529064418163,14.569812777796344,14.3527208827835,13.971574959265885,14.295070569386848,14.067691573978808,15.389205825079943,14.165337293478387,14.637770829591405,12.889212495170836,14.415967000911067,14.629081147561063,14.674716774637758,13.876636073178,14.367179026111172,13.30430307297833,14.866398789224407,14.940523406765085
2021-02-25,15.303944606717902,14.44329632048619,14.204037322965242,14.971461912255757,14.73873355011881,14.224045282759077,13.664273561842661,14.68107149350371,14.389466361094259,14.145088240919026,14.914926584141975,14.60394358370384,14.23782756848922,14.482811637776594,14.203070377359428,15.731236762177893,14.424002116247973,14.890305593704326,13.137342357825979,14.700547027257828,14.829642852834482,14.956371993955814,14.00710999560438,14.58510915778626,13.648720758659756,15.128603507679797,15.139391395890451
2021-02-26,15.797332379956911,14.807512681300468,14.683425623657689,15.337882718787087,15.200132100018942,14.706646828451895,13.902194893340917,15.079590973964379,14.722982381423343,14.543845099968506,15.302097343421366,14.927217043779185,14.594992324219106,14.776368059336397,14.789752800622226,16.173044115697905,14.866451809090535,15.37138473602673,13.404214155979039,15.150359610581656,15.138455379622648,15.426817976810112,14.559440122177197,15.087894122830678,14.009516126260898,15.57085309903428,15.419612638372241
2021-02-27,16.17017898460206,15.310228338495511,15.191440713724274,15.841409817420756,15.548065027243984,15.148130623185029,14.337654653790624,15.522486825730589,15.148118890900726,15.021330804008416,15.79165902706856,15.42741909459477,15.02853724877722,15.299077031375989,15.398496450528437,16.7000800623884,15.270225573924144,15.939287688845523,13.824309413194186,15.53294755763412,15.75215776324405,15.821968129884418,15.024656613328522,15.557922642054253,14.399365130382693,15.95997554495828,15.997165780992544
2021-02-28,16.756991474754106,15.640826901790097,15.677369884061182,16.25729053068835,16.06971868546395,15.63104311581619,14.631176560780256,15.960398842372777,15.472090371949202,15.503512213311922,16.25987834082443,15.807682679919528,15.432509618054244,15.62340024652881,15.849786423095026,17.194600523419865,15.706219898904203,16.269416300617653,14.15351838474018,15.996056945688865,16.05304699319394,16.29868755692554,15.470581831658977,16.010913755207604,14.821967878483981,16.49502211299573,16.373573538415584
2021-03-01,17.08990483386293,15.90137389155646,15.947325859920884,16.52440337601474,16.318795054269284,15.883421629257569,14.793284445695285,16.247489260843267,15.664189396099076,15.851728072172069,16.616165837418492,16.09418387903699,15.653836930042933,15.891266607622509,16.14978642309503,17.49172466734669,15.95690062466798,16.63509184474313,14.301814157733313,16.294603333254834,16.339741045516252,16.594613864679967,15.731099795617776,16.296826093104006,15.082942245557833,16.80011016365556,16.701874314882886
2021-03-02,17.38332955077598,16.154925547281916,16.092831655768173,16.77412922522249,16.549208468824276,16.064286282276296,15.062763638165665,16.441108000110535,15.911257964715489,16.039295003433033,16.810281343195772,16.32878813869382,15.866203252638552,16.17335479138936,16.317977732038695,17.69280588749331,16.16525569129342,16.780779082690447,14.560749618911489,16.71711609353256,16.612079614579688,17.07085773984256,15.84569254124613,16.471311004273044,15.273406746585698,17.07655352489614,16.939436773375764
2021-03-03,17.629801135725216,16.46284375181971,16.39384933742026,17.094783215845762,16.88895336050444,16.36851444609168,15.343051798147862,16.72836958717574,16.189699112005464,16.364110536282002,17.178200521762722,16.599969969145338,16.14909105793854,16.464127440793956,16.55337018273491,18.009254938109763,16.420830262379166,17.04531727044551,14.891497700741443,17.06965981046702,16.88887688194591,17.434254123829906,16.14481554661522,16.740694315187415,15.551870201481215,17.310040534831813,17.215948159904713
