,18+,12-17,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
AL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,0,0,1.6205614441991332e-16,0.030704757702645028,0.1837174115848615,2.540372237519301e-15,4.0087697237393596e-16,0.0,0.010341540699015718,0.0,0.0,6.552897863470727e-16,0.0,1.8780925049683542e-16,0.0,0.07930012975257181,0.2717645868539436,0.0,0.002874425655242208,0.026161351968895876,7.638512438317748e-17,0.14359178822273116,1.3265298088776705e-15,0.1102500015905549,0.0,0.0,0.0,1.0089815107042127e-16,0.0
AR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,0,0,2.267403186908709e-16,0.06244760196923232,1.2381833300865908e-16,1.88369843188412e-15,0.1083777463729059,0.10592274043342098,0.019799871864449505,3.2578785630050643e-16,4.0246895561491165e-16,0.0,6.108665863482839e-17,0.0020121057196768205,0.06758526303180122,0.0,5.960672493782182e-16,0.0,0.0,0.047598831126586354,0.0,0.003362255719189096,2.5632966588948487e-16,1.2170169386149787e-17,0.0,0.0401387840879196,7.064831447339682e-17,0.0,3.7367704022613593e-16
GA,0,0,1.4756832399949351e-16,0.1706792537557155,1.1382585066174566e-16,0.7961866472972905,0.05768560654333456,0.008900307425145706,0.02961929294915325,2.1109963659193093e-16,1.1864034683095479e-15,0.0,3.552059209490992e-17,3.660428549003506e-17,0.07318264868366904,2.793785710587804e-16,0.0,0.0,0.0,0.04419447338850594,0.0,0.06833355527245424,6.033244343673721e-16,0.004374626896051315,0.0,8.068526397822988e-16,0.0,0.037491063497022,0.0
HI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,0,0,1.1292650052872353e-16,0.02464791769462512,0.0,1.779250908468525e-15,0.2877431506558816,0.0,0.04133151404415208,2.4855526041428224e-17,0.020824064577251836,0.0,1.3032973879516139e-17,0.09842711417714961,0.08132385922255025,0.0,1.3818156688327754e-16,0.0,0.0,0.04448598216853942,0.06166345904232113,0.11578498076982602,0.0,6.146071065277203e-18,1.8157344493544722e-16,0.0,1.3645755208068064e-16,0.14679740360604143,0.0
IL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0,0,0.0,4.46725176381918e-17,0.005722656494260103,0.0,0.0,0.0,0.017310980666920352,0.0,1.960009620475907e-16,5.857253462119594e-16,0.0,7.819290935936735e-18,0.0,2.6244468837727242e-17,1.1584700213007615e-16,1.853055363536833e-16,0.0,0.025995547325484376,0.04404166928046096,2.0847689903950958e-17,0.0,0.018713947983341774,0.0,4.777786405092364e-17,0.017442760693234013,1.146417529286021e-16,1.2687380577298245e-16
IA,0,0,0.10939343992965013,0.0,0.01372956011741481,0.0,3.3774429326158407e-16,0.0,0.009480293081219407,2.734624920474898e-16,0.0,1.955229472297391e-16,0.10896885795380411,1.828803773942687e-17,0.028066767825253112,6.532995715582968e-17,0.0,0.0,0.0,0.021008281240007483,0.0,0.0,0.0,0.1033792290333732,0.0,0.0,4.252257482546663e-16,0.0,0.0
KS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,0,0,0.0,0.03717636442958643,0.032407476318636254,1.1287389555856208e-15,7.42324657989783e-16,0.01617256627643873,0.013910193353902565,0.0,3.7120263989527577e-16,0.0,0.0,1.1306055156131425e-16,0.045174134114322174,0.0,0.45204267463478853,0.0,4.090637483419668e-17,0.04082951013539621,0.1403990417200649,0.20242583997410277,4.98951544949974e-16,0.07150434085348448,8.982310702336004e-17,7.523696464751202e-17,8.885067355303924e-17,5.4010037519604063e-17,0.032222599183446395
MO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0,0,0.007698079934133054,0.02291797703805647,1.4799698640476427e-16,0.0,0.0,0.030256183090507413,0.004589703871703246,9.73604935302535e-17,0.0,1.0648529804361395e-15,0.008738780530568386,2.0955717422087792e-18,0.07757117644192763,0.0,4.0001639153852686e-16,2.4976061535044483e-16,2.240412285549568e-18,2.883977778811442e-17,0.00011196948784797964,0.0,0.0,0.06847269177776691,0.0,0.0,6.257777971884995e-17,0.0,0.011267519499215568
NE,0,0,4.082870496369948e-18,0.0,0.0,0.0,0.0,7.102062199030964e-17,0.01940436318005532,0.16489212989332008,0.1668607248733205,0.20942658474200931,5.828709926754441e-17,0.1197871444171681,0.06476013530882463,0.0,0.0,7.811725661631952e-16,0.006719258918401194,0.027107051148811883,0.0026252021890204318,0.0,2.850137615832884e-16,0.0,8.146963180103903e-17,0.13979756126681753,0.19097216583797252,0.08133302725738925,5.41325718896049e-16
NV,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,0,0,0.0,0.0,7.293970115396231e-17,0.0,3.1693255389595365e-16,0.0,0.06238970657000676,0.0,0.0,1.0788470779481229e-16,0.17843777291235247,2.3508338606567608e-17,1.8229550076720886e-17,0.012189683372804117,0.0,2.514799309084251e-16,0.15694378994951635,0.02632504235643324,3.2609771105391774e-17,0.16453357623652856,4.806189489182962e-16,1.9847676020062766e-17,0.0,0.011569899549283407,0.0,5.2272531486369866e-17,0.12821464245436587
OH,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,0,0,7.053239036575183e-17,0.02097083286946331,0.0,6.143831627333632e-16,1.6159977292493397e-16,0.0059252466765363524,0.01579111977404027,0.0,0.0,2.0703884324069128e-16,0.0,1.4330758630924468e-17,0.006751259316058292,0.0,0.0,4.723197104603525e-17,8.557065646341844e-17,0.045763608838834256,0.10827178486181856,0.04053417097044723,1.607334725040379e-15,0.019391841650220322,0.0,0.0,2.213727954476565e-16,4.1690002339001864e-17,2.60344643299809e-16
OR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,0,0,0.0,4.683381967737646e-05,5.421774516926513e-17,0.0,3.925758917863707e-16,0.1348317429054244,0.032684040712960015,0.08519400562293238,5.240074403939681e-16,0.01037030471475166,0.1682655618602375,0.16294088781925117,0.07702761099436702,2.490886728649666e-16,1.3156793363111596e-16,0.0,0.05628071833065165,0.046554578375889714,0.05675787357920161,0.0,1.672195613242772e-15,7.197069546230339e-17,7.76182363537089e-17,0.19185880085799026,0.0,0.08830948510338163,3.343165618123611e-16
RI,0,0,1.7786995003515728e-17,0.0,0.07298319849406538,1.2409161803323971e-15,0.00021905828528179109,0.03981494151573912,0.02514085825145991,3.029562640268591e-17,2.2149228829316134e-18,0.040230413714927915,0.0,0.0010140324593293914,0.029139057248370237,0.0,0.0,9.543682687855826e-16,0.05542050423872847,0.04581249776285166,0.05710813034127645,0.027328706225434093,1.279622731002964e-15,1.0963994469259664e-17,1.0465048043177429e-17,0.02720065856975961,0.0,7.088383298210489e-17,0.0
SC,0,0,0.163112476100541,0.021153009398465913,0.013775167523738804,0.0,0.11489641343865932,7.624719319562822e-16,0.025063913760380818,0.1445708440426569,3.7786099026085935e-16,2.4134523195104118e-15,0.030292895205048746,0.054780536013240476,0.04341240478755635,0.0,7.872391974417248e-16,0.0,0.11921940397433095,0.0,0.08204939746221082,0.0,0.0,3.6205576297437814e-17,0.04938485646327139,0.01803532895076424,0.14110716246398958,0.1267534242179896,0.0
SD,0,0,2.0975486458193722e-16,0.10623939523573879,0.009509164476368242,0.11088202769868445,3.553987751754367e-16,0.018670878474454145,0.010742146009327188,2.263100115703811e-16,0.0,0.0,1.809328989232539e-16,3.67868381585417e-17,0.0390340814480294,0.0,0.0,2.80922627581765e-16,0.057497294011017656,0.03857520590430033,9.816775770722204e-17,0.1108847957998613,0.0,0.049845884823563474,1.9698416960194593e-16,0.025365462998838986,0.0,1.9308318517698528e-17,0.0
TN,0,0,0.33736424461520476,0.050591934742902564,7.356556643783413e-17,0.0,0.0,9.615666983185092e-17,0.009774239243305083,4.534170460731286e-17,1.9544124980781756e-16,4.841418252310978e-15,0.005682139984079329,8.980567689292915e-17,0.018800916988437364,0.03483285701086319,0.0,2.6058920403723363e-16,3.559571257541472e-17,5.47183283926278e-18,0.00885797612121183,2.214867814460925e-17,0.999999999999996,0.12779157229535223,0.0,0.0,3.4323324266627947e-16,6.977352394296185e-17,1.1609340991214797e-17
TX,0,0,1.4476771353760822e-16,0.0,0.02593685787801786,4.2631650062835027e-16,5.2282193179487987e-17,0.029447174228038744,0.012101178186463238,1.6301834258707157e-16,0.0,0.0,2.4209726779576664e-19,1.8155703085197994e-17,0.021370015404881006,1.2995518289954378e-16,0.0,0.0,0.0,0.041180325642187356,6.057288114290638e-17,0.11356723230879394,8.8782960271594135e-16,0.11226128936504491,0.0,0.0,0.0,0.0,0.0
UT,0,0,0.005888885664453209,7.37834360665252e-05,0.0,1.0081293625123715e-16,0.04729407650578487,0.006577185916715398,0.03606495792229861,0.0,9.147721143322231e-17,0.0,0.03893494612801634,3.708298615480954e-05,0.06573667484244915,0.12280757787588296,0.0,0.0,9.710886891388797e-17,0.04739347608797035,0.0,0.009653098500631655,0.0,0.0213051329004567,1.4144439174699086e-16,6.64765031445222e-17,0.0,0.0,8.548828277045557e-17
VT,0,0,9.212136006860962e-17,0.058044263286899433,1.0105797134293623e-17,3.1260434021724485e-16,0.0,0.0,0.011547267185693802,0.2018784811461221,0.24512356057504267,2.0904888866948846e-15,0.0,0.02368477188179668,0.1319928017828543,0.0,5.4833524873454387e-17,0.9056762161221026,0.12133859017450505,0.03069584232635135,0.0342960170511507,9.343900237445982e-20,0.0,0.0,1.560643113082437e-16,0.26761539100745946,0.6421180016522386,0.21461888374980942,0.0
VA,0,0,0.1465749519730492,7.426107255167902e-17,0.0,0.0,0.0,0.0,0.01657735955728755,8.149968004385224e-17,0.18683105689266258,0.20742367463784364,0.05424157998392989,0.2220582968835871,0.05346282485371312,0.0,0.0,0.026854865160653857,2.1541871180920623e-16,0.03943727935704951,3.4611049352874854e-17,0.0,3.111265203109192e-16,3.337987438539747e-17,0.0,1.2214663183231327e-15,0.0,0.04221040793189986,0.0
WA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
