,18+,12-17,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
AL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,0,0,0.0,0.08362723656608217,0.08927200583884735,0.0,0.0,0.014985625425658101,0.03846879945762635,0.027880640743789965,0.09065218386684828,0.02014543942381297,5.42332141622289e-17,1.908180993125801e-16,0.0603116138571279,2.9056156152965676e-18,0.19481281510247064,4.679976170475914e-17,0.08765991872566549,0.13254541294125635,0.05798682556743649,1.7624121032382026e-16,1.2147032607241205e-16,0.0,5.232190887874929e-16,0.28340103129401534,1.22117304694284e-16,2.101287709810604e-15,0.0
AR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,0,0,3.5011024104645016e-16,0.0,3.3157829768594367e-17,0.0,3.807798217816453e-16,0.0,0.16270007196330694,0.01952698843096562,0.060697703885763586,3.73228467783417e-17,0.001741272096142788,3.85169814047307e-17,0.05518059291571804,0.0,7.299933227344901e-16,0.15917081945651357,4.460084248658919e-17,0.0,0.06217572990888131,0.0,0.001634382620218637,0.0,1.0829230653296914e-16,0.0,0.0,0.0,3.426757085008549e-17
GA,0,0,6.602452686087744e-16,0.05646664315822539,0.0,0.0,1.6267425795713988e-16,1.5069967893139144e-16,0.11068210974236795,0.024783427290072373,0.2191918765719279,3.4333542373953646e-17,0.0,3.393593937964981e-17,0.05621851054166463,0.08829716445870821,0.0,0.0,0.15909188713232614,0.015648647139738455,0.07048564567363219,0.0,8.12836288694805e-17,0.0,2.2946977596690104e-16,0.0,0.0,6.105512436415036e-16,7.402560067044649e-16
HI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,0,0,0.0,0.08313186765913613,0.02853845302518786,0.0014177222738449894,0.0,0.0,0.10065361930223984,0.057189214265405686,0.0027348179315134155,0.035288032992303424,0.0661465994937366,0.1535491109680553,4.163649588972381e-18,0.08317441475985682,0.0,0.0,9.727116467343976e-17,2.5855003088579714e-16,0.0,0.0755307854372111,0.05391230786194743,0.0,0.0,9.994988777600744e-17,4.823863198003308e-17,0.0,0.0
IL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0,0,0.0,0.0,0.0,3.5881074299802877e-17,0.0,0.02583112900119432,2.874234502305869e-17,0.06212167853664359,0.0,1.1638511243013704e-17,0.04423894025870638,7.817788867533484e-18,0.06111486246509,5.533831819407238e-17,9.73613550891983e-16,0.0,0.0,0.006357478032199248,0.0,2.842491365036491e-17,1.7493342742600925e-16,2.481600290122635e-16,0.0,6.913482915489599e-17,0.21845950522438082,1.2262693279136771e-15,4.2444732289380953e-16
IA,0,0,0.0,0.0,1.1111343847721105e-16,0.038447507645245654,0.0,0.16703444894335123,1.0299469286201691e-17,0.014791717986413658,0.0,0.04195552671239233,0.0,1.9018185350848487e-17,0.060362744615387036,1.1851391607270224e-16,0.0,0.0,0.13144611779880608,0.055523530136010794,0.0,1.0786248678350691e-16,0.0,0.0,5.55298590999451e-16,0.0,0.11282983104873992,2.54212540515053e-16,1.7922702003785122e-16
KS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,0,0,0.0,0.11337683350369328,0.13296556422133357,0.0,9.977075521074299e-17,0.0034061615456315777,0.0,0.033845871603466526,0.0028670976910020324,0.08442796711919812,4.878696635135689e-17,1.573709845530678e-17,0.06085648838720481,6.048122323468027e-17,0.5487373220646063,0.0,0.021435563429148874,0.0,2.9696369254481615e-16,0.0,0.0,0.0,0.5500710936597999,0.3150871759382819,0.0,0.0,0.0
MO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0,0,0.0,0.0,0.2136141927441371,2.3424300632919467e-16,1.7579501491428925e-16,0.06714965320309772,1.9560476840915404e-17,0.04998834240789233,3.485709984540897e-17,0.004677707753048541,1.0630222420363898e-18,0.05150954634477656,0.0594749080977323,0.0004749658004518545,9.943218123864561e-16,0.0,0.028355113146194218,0.0,0.0,0.0,5.761273438640126e-17,0.0,0.39500480396375803,0.14087662103597925,1.815314706793905e-16,0.0,0.0
NE,0,0,0.26745735688362826,0.0,0.0,0.0815998799515142,0.3041341455499212,0.1568095936566229,9.378454212911807e-17,0.05763149435213619,0.0,1.7585692130838258e-17,1.521055138592249e-17,0.06537727091350574,0.05912298344082429,0.020944203797557164,0.0,0.05868611611985273,0.1320396541392145,1.574596039177967e-16,0.0,0.1274459895224325,0.0,0.11597313803822276,0.0,9.394611824586896e-17,0.10926145462982204,0.2073490615179573,4.4232771880528766e-16
NV,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,0,0,4.210142261265853e-16,0.007369674840901239,0.15127913887916378,0.0,3.088205666082502e-16,3.7615180475061116e-17,4.18154765650998e-17,0.016449464099598826,1.8274227617243177e-16,0.020400363778036095,0.0,9.63920632978753e-18,0.0,0.0,0.2564498628329165,0.0,3.1069563899870023e-16,0.07676323710251882,9.782214101250464e-17,2.522247936528327e-17,0.03953353961151794,6.665781469670789e-16,0.009507720516103806,0.0,5.031053939478608e-16,1.9267752305618526e-15,0.0
OH,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022053703845428276,0.05781243294200532,2.0735366548785272e-17,4.399826865867148e-17,0.09416991173729708,2.9176183964827603e-17,0.0603522594257165,7.728369121068754e-17,0.0,1.6272617183685299e-16,0.0,2.462341718327196e-16,2.1486340433300913e-17,0.0,4.145423417861413e-17,1.161668758314476e-16,0.0,1.9884945469741955e-17,0.0,4.936296332089311e-16,1.542074436935826e-16
OR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,0,0,1.5478865463102347e-16,3.7706151990984195e-16,0.0,0.12805500254104354,8.328953921233777e-17,0.0,6.332619739400124e-18,0.05069275063019422,1.0489656018797255e-17,9.08012399452935e-18,0.052103400432100024,0.17702217056779848,0.0,0.03126383767291056,1.7965229998084808e-16,0.0,0.0,8.65294977597103e-17,0.0,7.753688767363947e-17,0.131867148484285,6.54019305021875e-16,0.0,0.0,1.764614948373797e-16,0.0,0.018118285873428945
RI,0,0,4.5368670056712816e-17,0.05632538195440467,6.550982044688975e-17,0.0302146768014276,1.0302869218761341e-16,2.5618225761286084e-17,0.025971582154638455,0.06949561054485809,0.023678590618314933,0.012699525955298161,0.1128102213452954,0.006605999542057979,0.0,3.003340009662965e-17,9.107298248878237e-17,0.10414381826791586,0.0,2.7537041115237304e-17,7.334789617816378e-16,5.452081312112272e-17,1.155924866489709e-16,1.5168531649866864e-17,0.0,0.0,0.0,0.0,0.0
SC,0,0,0.0,0.0,1.3316516024308111e-16,0.02073178043183652,1.3844374605259264e-16,0.0,0.06220513876892797,0.08365429086636009,1.304006260749741e-17,4.231881253042414e-17,0.023306586758932605,3.225157454170398e-17,5.637851296924623e-18,2.0781136609363078e-16,9.099708833670839e-16,0.10665983212127383,9.225086005363346e-17,0.0,1.4338912544299698e-16,0.03671414348142084,0.053835594946416494,1.1447246674236916e-15,0.0,5.243133943504119e-17,0.08130383266392734,0.03601511658514983,2.8884507762532825e-16
SD,0,0,0.0,0.09441111947180916,0.032464845202930824,1.4059713043975002e-17,0.0,4.3432851411999183e-17,0.03221869409077276,0.04199422038365097,0.1733717264364159,2.409827300489443e-18,6.651911867770036e-18,9.142447608594089e-17,0.058418513968450415,4.032298395370859e-17,0.0,0.26380462960907786,0.05302226862603155,0.09280769960690247,0.00010675326071111837,1.6891546047101346e-17,0.0,7.03408353023333e-16,0.0,0.1283993387658165,2.1562840952052727e-16,1.1251830074886056e-15,0.0
TN,0,0,0.0,2.257502868519488e-16,0.30713155868036424,6.470573045450823e-17,0.0,0.25281242483786437,5.5475220399623014e-17,0.04097648873747902,0.0,0.04886180440531449,1.0131319944618586e-16,5.0811686202222243e-17,0.06136281364901803,9.972150859677673e-18,1.2663481374630692e-16,1.0899107184185596e-16,0.031512173860304256,0.0119831374626577,2.608275290098261e-16,0.0,0.0,5.2351808151964274e-18,0.0,0.13223583296590694,0.20947417132089566,2.92665618902255e-15,0.0
TX,0,0,4.5701758063358815e-17,2.6787766289165283e-16,0.028942016219618723,5.958127220934108e-17,1.7491780412835597e-16,0.0,0.09184906987599094,0.03517870739552974,0.053263812542601666,3.1618471530414214e-06,3.506246208725156e-17,2.1768189451902028e-17,0.058896371150737495,0.08982044976992587,1.7461075987879049e-15,0.0,0.026098000584014895,0.04131356050435668,0.07612105426257651,4.981588165641116e-17,9.05043033084892e-18,0.0,0.0,6.105413483808997e-17,0.0,1.2473297713177153e-16,0.0
UT,0,0,0.0,0.12120574694282303,0.0,4.0791685220076617e-17,3.8113590966776676e-16,0.01128879835397012,0.10253299616362739,2.910960961954307e-18,0.11269534990693174,1.6578384146538697e-17,2.3156507446894443e-18,0.016814104237820593,0.055822627287387246,0.0045946309883340255,0.0,7.794781108550617e-16,2.0921769365922786e-17,0.0,0.2395652228692088,3.573811613172594e-17,1.6363357950819853e-17,2.4062076344264107e-17,1.102024955364463e-15,0.0,0.0,1.8194218637986228e-15,0.0
VT,0,0,0.66678981224679,2.1287498724446905e-16,0.0,0.08143304891957996,0.0,0.0,6.66631088308543e-17,0.07667451423677597,0.15713372405856113,1.3223968318110659e-16,0.010698666204623251,0.09871934370851808,0.058724169022118765,0.14361690834209667,1.9902699280316405e-15,0.1186872804328679,0.11884742287366173,1.8551715610763686e-17,0.0,0.1947382094205444,0.05224163396089825,0.3033017182583037,0.0,5.508085849405264e-17,4.693881001331732e-16,0.5930996674729684,0.5388836264953845
VA,0,0,0.0,1.2371322404335868e-15,1.4162424291645002e-16,0.10830480788756094,0.39744891680162336,0.10817076967862783,3.28937215044158e-17,0.02184631624366989,0.0,0.06379545568234019,2.0590840862197817e-17,0.14672124690774335,0.059308992967179695,0.17400599981547343,8.804805842754782e-16,9.843344486562286e-16,0.17867203882092914,0.013361274451098828,4.3063832664766433e-16,0.09327143223893013,0.14951695964666462,0.0,0.0,5.174185461597619e-16,0.0,0.0,3.333374865218566e-16
