,MA,AL,AR,DE,IL,ME,MO,WV,HI,NM,CA,CO,CT,WA,AK,OH,MN,MD,LA,NV,NC,NJ,NY,KY,KS,MI,OR
2021-02-19,13.380203613610151,10.70000000000006,12.451537229877376,14.054787820348036,13.249077569166179,13.538955786704856,12.649292872731971,13.338862969356672,13.315018985453042,13.014226037630673,13.112363033192938,13.23285872110934,12.852385375121505,12.76250315331734,13.900226045093303,12.720450025650027,13.507274578358812,14.309862114756816,13.018276640792765,11.74016826762054,12.375383508971934,14.209066753865645,13.564184967539399,14.05643079451676,12.952578478934274,13.549669607129328,13.09203091521183
2021-02-20,13.68262023480869,10.900000000000063,12.714898951806225,14.481651632135112,13.577074932193307,13.814164859352315,12.940874104291415,13.595543420028203,13.660556537428645,13.33969248532759,13.181773665427258,13.545758227907577,13.20634863248739,13.181060546688226,14.252246093822238,13.06862308249143,13.89358336434437,14.645345040923104,13.205588736080127,11.898134247115271,12.734260981820118,14.60770845985044,13.990602216686128,14.42121938932321,13.257527380034483,13.959832658009338,13.414660759199313
2021-02-21,14.126151800036219,11.000000000000062,12.899871839434814,14.843039397973673,13.86469454802838,14.231776635457337,13.215334591642312,13.896480467354909,13.95783174996462,13.624258928913896,13.372577038114933,13.829693415145394,13.534921617346406,13.551969990790925,14.535977639270373,13.371047851858222,14.220810757095208,14.934699806884616,13.444643023141374,12.107576816651378,13.00628950138624,14.794350497552642,14.32563112405523,14.754193799565272,13.536753448282685,14.301785981115774,13.693463171507256
2021-02-22,14.488765948306781,11.100000000000065,13.003105983386742,15.140568515983887,14.067577245965968,14.583564397163414,13.332455335850861,13.998007966738502,14.193130735836446,13.849268086570351,13.481773665427259,14.056312598125574,13.770190700836332,13.82085475468833,14.775640968396859,13.546607808223396,14.494681737168316,15.145111017274255,13.59254521764639,12.142066057129599,13.179960037715496,15.099571888377296,14.604959599664584,14.918918084747311,13.738872975646986,14.63121399722472,13.899655690937037
2021-02-23,14.751380096577345,11.100000000000065,13.086756376379958,15.316928204972566,14.194496569115577,14.844737217117999,13.359630829792861,14.104907930498785,14.320204444318602,13.980886450068537,13.575848737996001,14.237292519254733,13.995261542921963,14.106961232257698,14.890258094811863,13.662316696283002,14.686012572714887,15.236199077708108,13.670949669658615,12.188887419989484,13.300868611499125,15.295237199338592,14.774476794214465,15.067244371103907,13.865784183444443,14.783828893578175,14.026851690267984
2021-02-24,14.87938542243149,11.400000000000066,13.352940058912019,15.622147888127556,14.423806492950563,14.971210268167042,13.531102561885408,14.278634049883204,14.540787838002238,14.182839275909753,13.775848737996002,14.39298021883033,14.152471509304737,14.260058305766663,15.136637217957505,13.881586884161068,14.881508195998133,15.421362055349306,13.962101762214852,12.387317488063873,13.586683548816746,15.651161748049299,15.007440605374109,15.267191320766415,14.068975790293115,15.022124538815758,14.25356470887414
2021-02-25,15.090267003376962,11.600000000000069,13.609503857947354,16.01539028625304,14.719798468868516,15.175944131971196,13.792519544244504,14.5824789850645,14.83693591055332,14.486712469981724,13.975848737996003,14.669307171199158,14.45241330970754,14.572089575707878,15.477377953798829,14.138315584107948,15.205814362885596,15.74413259641354,14.079857312933754,12.624696281387656,13.921457387194097,15.967236298377516,15.352284680286026,15.492858783862923,14.298907668101638,15.404260521758895,14.540020354965966
2021-02-26,15.490724786441143,12.00000000000007,13.933591463860017,16.438295719896214,15.086620526644134,15.57444884672961,14.081112020545607,15.027950356472468,15.238537253161889,14.8332947659602,14.339334442799064,15.07157902512968,14.82130192091412,15.014653486690431,15.938982527461347,14.634530012176578,15.619461135034012,16.11213747853915,14.692486415570734,12.876828586595916,14.31873715547636,16.397526427936263,15.737590836093924,15.92244266152497,14.72658488410262,15.805048646564009,14.927118481879043
2021-02-27,15.971378245748742,12.400000000000071,14.360741796797573,16.952858887321973,15.524629957799934,16.060329924676946,14.376770491321805,15.544975241257026,15.738849473845834,15.274585652200848,14.71201677491445,15.46659906533642,15.12658695809172,15.3184751632614,16.467669166838377,15.056342382804882,16.027823339504952,16.559996653998073,15.335737247377654,13.156897115591859,14.692644541505446,16.877373206602044,16.22537455715484,16.35510860293569,15.207476749522078,16.32957319642833,15.36460003951907
2021-02-28,16.45932542666997,12.900000000000073,14.668378897803482,17.428127590832283,15.940455989232282,16.535517497589087,14.5197139555069,15.985445536929758,16.18267928810115,15.647007575478439,15.179120437877083,15.922072931804212,15.609501079828378,15.831324773964015,16.961282380730367,15.66675711118013,16.51555266229221,16.91862679294845,15.796387082426683,13.452055204641894,15.1269831944409,17.370577947565625,16.672947909259953,16.810561093705154,15.662016165267316,16.832278435075615,15.800219815341428
2021-03-01,16.841475928350373,13.200000000000072,14.810522788672193,17.84641127347097,16.2222701728624,16.930783633784934,14.591185687599445,16.3195147570496,16.481743402270887,15.975327012211022,15.438988184520564,16.224289213023486,15.953818574093324,16.14362276419322,17.22201853968062,15.954904955364327,16.82556216623738,17.15393324180965,16.096031468705586,13.580124411658359,15.396751754680995,17.868748061321153,17.072382497619195,17.07614759759689,15.975193103815696,17.193840085729317,16.08305554194097
2021-03-02,17.131963423650397,13.400000000000075,15.01288604858271,18.042060429755065,16.432046914507684,17.23238308812164,14.674064943390896,16.466290713301696,16.65969730820203,16.16118455757863,15.590624034461099,16.443855936728358,16.22358478995566,16.376826764632387,17.36805653393971,16.10471549472366,17.03113296857542,17.274325966909103,16.24387392737924,13.754881998305924,15.549150429253928,18.146464702913246,17.26754975572359,17.34764491424702,16.189036560633415,17.403675327405676,16.275194807301844
2021-03-03,17.33892732832715,13.800000000000077,15.308082456949682,18.393802939740212,16.734489462020726,17.480595326415564,14.835481925749992,16.752417444651336,16.90698502207586,16.423612673792316,15.948184811832894,16.729349637351696,16.47128802779959,16.606735661291086,17.649569521818933,16.439091214019452,17.38582320114835,17.496628267515035,16.49597173287424,14.065972046345417,15.814168812472442,18.682740496332592,17.643225833361466,17.607111035295482,16.480556937350546,17.790561334562486,16.57294019661224
2021-03-04,17.55918943514791,14.100000000000076,15.555369251547392,18.78751978811821,17.066172410119243,17.719505175820778,15.079778163900544,17.184317880075568,17.257869242219105,16.747450958581943,16.3481848118329,17.110000494672764,16.81376442806313,16.925487651040733,17.922015172172046,16.81206298220531,17.759251114182742,17.831689689920154,16.856561832091902,14.350695802522846,16.12055516807506,19.165027074457225,18.030135185975347,17.92442592992492,16.842530250240273,18.13483690794684,16.903752555202026
2021-03-05,18.039649069040696,14.500000000000082,16.118300434960467,19.283799335154836,17.567063456953115,18.191536839530148,15.431140396526194,17.746368307189186,17.79250592398162,17.26426001211819,16.748184811832907,17.644305648980524,17.318933066046327,17.454060868000518,18.387212551956207,17.24770158648237,18.26616547838283,18.272200426988185,17.40860083551123,14.84257285390669,16.53493311663249,19.885740353613752,18.54250715375094,18.364142504597282,17.3228592494118,18.602011156007755,17.380843643583777
2021-03-06,18.56851335587873,14.900000000000084,16.69868380687311,19.941847204808816,18.134772546721074,18.74166397727505,15.836853617035844,18.141821131170065,18.366245764861105,17.843411353148444,17.281427407148787,18.099817985839508,17.756612661277572,17.864408668001154,18.920314171621452,17.71752158492474,18.837817309630708,18.789223995365255,17.964776647844854,15.451765112437124,17.030748017136997,20.635341235517302,19.222260021254776,18.823239684892332,17.828764914780702,19.290082066251262,17.92050293369493
2021-03-07,19.253084491455045,15.300000000000086,17.102245151324322,20.438417048466107,18.60772353828604,19.363905448089113,16.188215849661493,18.50874409619049,18.880571539764272,18.308621610746684,17.81467000246467,18.585357309018345,18.41623883533281,18.49608239236264,19.500290798206986,18.267608371629066,19.302014226112366,19.073096310583324,18.703238245370954,15.930131594334323,17.521216931337083,21.28770672720817,19.675889414844278,19.351966851324597,18.372816669653663,19.69709283317039,18.388833672356757
2021-03-08,19.796220120208528,15.500000000000087,17.266549697477178,20.841557398047595,18.927657777929277,19.88002193895255,16.315391343603498,19.230805514499796,19.28301581709999,18.66502719970014,17.93571648463952,18.983291880769116,18.993984319086273,19.07501606730981,19.890815582444198,18.63859968616762,19.772379121079833,19.47118403807028,18.95102190196894,15.993080658593984,17.94380173477474,21.86185673385965,20.101942674258744,19.807474123951472,18.70268565130299,20.101448355393405,18.73004724067906
