,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-02-19,13.782815479357966,13.292654119265958,12.206779188636252,13.7014061901266,13.085941305035677,12.506817319085798,13.158880326733744,12.47497105795471,12.633595864520135,12.979290377559703,13.225077972419724,13.466273178769153,13.212125665606441,13.717390338471404,13.66364481343494,13.711714111987314,12.816203719360171,13.056542574994339,12.910306969246914,13.131655889993771,13.257871535947078,13.282322346336164,12.08038178124518,11.961279854857434,12.230593134577166,13.547708657946618,13.301839738885699
2021-02-20,14.099556645320199,13.589002189131405,12.484702959644679,13.95995070171969,13.384075101458173,12.78117530952798,13.232534005689923,12.756980432764074,12.963161828116165,13.275071920732895,13.55923803474182,13.634126165028045,13.539113392558141,13.941425037090356,13.901366901272363,13.995611735789058,13.102933314904147,13.369180016572955,13.187404000744907,13.402321574460013,13.371159041170033,13.562226327281001,12.352247037721087,12.240834594471863,12.51789773624895,13.86038553413297,13.631575366308633
2021-02-21,14.577650190161128,13.83040299026751,12.671453351585585,14.180942962957545,13.699024593357814,12.99163347434739,13.430237154520743,13.046930551285802,13.253732845206411,13.524559011100779,13.825447756473258,13.811704396288304,13.803760539347614,14.127408826535387,14.167810651847423,14.309037828985419,13.368413275392989,13.602310978008669,13.414114923497111,13.733968392206357,13.575047954548195,13.885273583652964,12.542771856124517,12.4466280686597,12.739880281906412,14.311896637163237,14.027971756690196
2021-02-22,14.9467505028351,14.011736206538187,12.821368430779046,14.527318163675613,13.940039271159447,13.151772436369964,13.544673350534442,13.285454247497574,13.489888110309161,13.6734463941157,14.066564772603538,14.12368400759738,14.019475357450482,14.44807181632775,14.353308912328771,14.601252523374631,13.534298418277062,13.75812905489535,13.559635525035018,13.987115567436815,13.802778891822781,14.105956790594638,12.663490786515744,12.611162260505868,12.854321974362042,14.658442578872837,14.364182017812967
2021-02-23,15.218433460107489,14.144279378107973,12.894937724228997,14.662092742671254,14.135647085319846,13.234030700331498,13.654238350192848,13.432417839495335,13.661132523615025,13.799781791100147,14.226905788195115,14.24087974248822,14.147509434994916,14.59996037310183,14.41075425834729,14.768908054489621,13.659863218851527,13.86125802768842,13.631657755311588,14.189025716965567,13.938043496109662,14.363790846204164,12.723673127771761,12.701935186925443,12.97639494447117,14.91766539676878,14.630127906358677
2021-02-24,15.31843346010749,14.345003585832568,13.15058141759959,14.85021440194813,14.326867827455308,13.468190834676614,13.874718451131573,13.682373274080962,13.882876078522614,13.99960533511897,14.448018271687967,14.441580952093311,14.378278539476405,14.885580162298844,14.677479825222026,15.044806155529605,13.899973065035494,14.052810780360346,13.789238696715692,14.361874594202352,14.17019779609975,14.598577645441726,12.94974850283215,12.936552809372008,13.215514171380246,15.040800541365817,14.7539984500555
2021-02-25,15.530009336872878,14.613685516950248,13.387383450072264,15.089700982328166,14.617734663990158,13.709902625551935,14.085267547991437,13.9755899470954,14.259016197610945,14.21076095918799,14.779938987165238,14.691988149759403,14.65764399103806,15.135524927594648,14.876811076947213,15.323884285794234,14.179368888735114,14.282790861594474,14.0272349562986,14.621718422480741,14.396343810907194,14.895926599149393,13.203353468038797,13.109465889091329,13.478101586691572,15.24080054136582,15.001224004217569
2021-02-26,15.94416785823669,14.998910650442172,13.779387550490595,15.411348625389763,15.042315655244112,14.095386487289758,14.425558202570805,14.292514773062614,14.641186273124077,14.618825262555488,15.175327750402179,15.035326417118537,15.068430948139737,15.52305425038745,15.457651451365457,15.73793398173974,14.564693385049619,14.735423403398636,14.387837547118865,14.999042867785755,14.74226623865538,15.39091150342677,13.559498140773973,13.43201713902547,13.884390202193332,15.620411950313793,15.351226565718894
2021-02-27,16.437757270668158,15.470046359474681,14.202333739412534,15.960919724955733,15.399359869147245,14.52166938115162,14.777836566035468,14.70066290740536,15.183125082545574,15.096064581742462,15.672039096372854,15.529527132792532,15.5897648300603,16.058300722731197,16.17554314480306,16.270037329756462,14.958668944337965,15.241147982430014,14.832818008233508,15.436613494052994,15.205112786943738,15.76360699563022,13.966474787481609,13.820798952220327,14.271034851209668,16.104988520582438,15.802969945093665
2021-02-28,16.927426692274473,15.885794079113214,14.588381272227764,16.34473917033833,15.915351514167286,14.935269974002912,15.264498755528267,15.123604442079808,15.579882596323307,15.565351934181834,16.142042007126044,15.909517215806101,15.982850507353117,16.455248510337857,16.670321626140616,16.706984585908973,15.383488220948205,15.580264141253533,15.22050691428365,15.867740383599191,15.59103282048722,16.25376065475892,14.439304572226646,14.256684028321267,14.692176068203985,16.569176499799056,16.275811983828646
2021-03-01,17.296527004948437,16.155828520547338,14.883043011524075,16.59813960702211,16.153201152269137,15.22546190441618,15.479389838611082,15.438310711611217,15.940239473549424,15.894291936039785,16.507746879306623,16.17274305573148,16.253143787698825,16.814588620207427,16.970321626140613,17.00973184205466,15.602830325884346,15.941372254553846,15.434185579520404,16.1975946273331,15.818731921428736,16.55168360219068,14.720245739640864,14.491720918714929,14.955287027206957,16.943822747426356,16.662535216681682
2021-03-02,17.554051440857023,16.380171153311732,15.034589194930012,16.82457583115423,16.380562346111702,15.417937018384865,15.664816485746183,15.68488176936097,16.239970476579646,16.09983727870485,16.70053852943384,16.40938565936352,16.453328760416827,17.15067123196774,17.08037773149036,17.202161130044633,15.823588792102505,16.092142238489885,15.619687747806942,16.60244068724454,16.16084895002298,17.05898204305774,14.922789297308869,14.848305140448117,15.173177840618155,17.215722441508653,16.95667013295558
2021-03-03,17.76562731762241,16.687023393705783,15.309389142558537,17.15945503589999,16.66880547985895,15.720492952070712,16.01393975889791,15.956089894122032,16.564575224807033,16.413445523150774,17.06268770879489,16.75656184616584,16.730856499978405,17.52613767055083,17.309099394228,17.460535858961403,16.117118690153923,16.362478099678125,15.879799213342272,16.90975471709404,16.503661073474365,17.43357073725549,15.269982873418746,15.14462730562193,15.489982148778326,17.420687602829325,17.277248136081575
2021-03-04,18.00810288171383,17.030807768018057,15.662040353020314,17.46153802926606,17.019826431181738,16.05554710772794,16.413813900840204,16.347390324978303,16.99525072773253,16.780028368041886,17.4465469392302,17.093415609414663,17.08280508763052,17.969011873189356,17.642655643652944,17.80026793224017,16.442956002611833,16.73664973385685,16.21363467488427,17.284649084670153,16.92527470694319,17.89289465754675,15.5999260799079,15.444627305621932,15.823236819130013,17.6537530700677,17.53620385769586
2021-03-05,18.515850815509104,17.567830736573683,16.114155616679312,18.18815897188696,17.546353615948096,16.474598605670078,16.830369554970904,16.822891213802265,17.640025869735073,17.24221660740384,17.945508159831157,17.776798015060315,17.67363092366337,18.743534449057194,18.21837961508422,18.434267347193348,16.936619426330463,17.214292634321925,16.693394394979645,17.796341233986464,17.66505190200508,18.462652106595822,16.018984912493682,15.870866040195349,16.268010793281217,18.151006516522695,18.06542395188722
2021-03-06,19.10685758334215,18.132804626633305,16.580649848330033,18.834935547407344,18.016242315396248,16.927688829716065,17.372324780598156,17.382495470547195,18.27559773492372,17.807038587362253,18.574149966009497,18.35791770368625,18.242277935700198,19.359640286832676,18.826989067122387,19.067631094698562,17.430664267723603,17.690988926947266,16.98369725731666,18.34948232775157,18.278208398135796,18.97514949375946,16.516571296150786,16.275945504625913,16.765607254764554,18.75597167784337,18.668195836223838
2021-03-07,19.784951128183085,18.608880098322203,17.052186013250804,19.201757185350967,18.545894946521898,17.412206068944926,17.89073369762242,17.862061700998375,18.71414310156406,18.370030431388596,18.99899230779864,18.673696182686054,18.757846729818677,19.83015413146286,19.536553124821502,19.621490147037303,17.956320828544122,18.211926493869907,17.325685298443823,18.85706336947432,18.686105530743202,19.498196750131424,16.985578642846473,16.806281341972618,17.26190367638533,19.415194495739318,19.287431703839058
2021-03-08,20.32315175353102,19.00093480359143,17.31472493209826,19.744476189635908,18.977325966459755,17.706192417796885,18.040981405141338,18.162921872010205,18.988085886644477,18.71342068864174,19.49950032250016,19.069007142659977,19.098625011467362,20.317830483577993,19.793611538864873,20.063057493819787,18.247757015191663,18.5674428576201,17.975959832753478,19.240578635173474,19.00260285555043,19.966177337636715,17.26450546457605,17.124560456619978,17.595534973184545,19.982129028500943,19.80821417114903
2021-03-09,20.85494179131042,19.266092464002206,17.45786124247777,20.089789045459124,19.468944038314472,17.977920945408005,18.43330990457747,18.472920727958105,19.369496202861843,18.935574968946327,19.756736030025422,19.58167655160127,19.34098062451438,20.745875686804407,19.91266604877116,20.402377450030784,18.57406221554024,18.779906708301148,18.20537255795069,19.668582285770892,19.464090656934808,20.529532972569523,17.405628973246287,17.394897772467058,17.79356898190194,20.475220911920136,20.374054735255548
