,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-02-19,13.473915596515177,12.93980634189684,12.300912456300503,13.433558146760955,12.931642562307683,13.448837751668178,13.177322965200565,13.381887307560481,13.092095274828575,12.954983690611442,13.53557365945958,13.264933671978476,13.096233425854921,13.704234514223252,12.994835604775114,13.628266253831272,12.877263797630732,14.145262432771087,13.133514876397257,13.270179360014634,13.158378477422003,13.17917856673229,12.535362841035539,13.561705542472977,12.125057035547936,13.482796287943156,13.462252240890583
2021-02-20,13.80665887985674,13.271344941821322,12.55175875321515,13.741257829954966,13.276711547813235,13.747131890389994,13.249263173890414,13.730606656673247,13.398343589188718,13.237038995034776,13.908040327615835,13.499205047146164,13.394325030347305,13.94486007418937,13.196423404545211,13.86287707106309,13.16714815799743,14.534503455745083,13.428948678380474,13.542237224831615,13.30324739645089,13.460605587830434,12.778992773977471,13.869862623689649,12.465150548538903,13.78443608203101,13.78165189101979
2021-02-21,14.279085029913139,13.515800154854611,12.772124479620159,14.019365963028454,13.54180984899525,13.998929507910638,13.447007542444803,13.95949738515977,13.668709639964872,13.491330498262036,14.196301897409809,13.73487046279232,13.649359725123302,14.162197356314138,13.438610272124494,14.109160464534233,13.392375449098385,14.797750833982473,13.665952994948558,13.84682018634662,13.544688389689256,13.767184980083512,13.007316897780312,14.158489966388654,12.695818343119072,14.239538762220302,13.998200654365721
2021-02-22,14.655245249393815,13.671901853701087,12.945734274339967,14.379788092453,13.747700933825387,14.17803848135535,13.560952336724641,14.191364823772837,13.86855160886371,13.639161307864567,14.478324599148046,14.056938503364973,13.869121419248394,14.594789727002363,13.598011204315316,14.44486811487983,13.565899520635796,14.968095702081593,13.82143362594294,14.053852813774567,13.709015737150567,13.97768888685473,13.145020835680388,14.34657472571251,12.839695376689704,14.609700457454908,14.247002926060183
2021-02-23,14.960414682791775,13.778982696392573,12.993045989469032,14.561602947748339,13.92233539538802,14.266353964155359,13.669690952880227,14.310165855249808,14.001786433198786,13.770518334647786,14.62524897011264,14.191735708647151,13.995758394363733,14.77099391810332,13.69025246595913,14.57773170764476,13.652227996076352,15.078465735043483,13.894293443311039,14.242827808091281,13.88143953297542,14.219314442160195,13.214502716438655,14.464831050960786,12.951660909922003,14.89816843311105,14.383939435003823
2021-02-24,15.085689827284789,13.963925942928174,13.224257765361827,14.777065996497592,14.128945002425365,14.497110223666287,13.888502249453751,14.516132141052715,14.232500869811448,13.986499513341814,14.859577728051244,14.360567239411683,14.226826283215605,15.037190427938398,13.9730384013476,14.791711194219607,13.883432513536922,15.291656784687717,14.077733710927175,14.4301471466132,14.160954005725296,14.460200305063182,13.33097485015778,14.713185545486418,13.219740346391786,15.023200485411058,14.595950544956333
2021-02-25,15.323602544024311,14.169070661800568,13.45771791852778,15.064495932212017,14.444574024491546,14.748742279029248,14.099739599860419,14.813707905748249,14.528715344759025,14.198680021389416,15.197759704370371,14.593028046990115,14.513587630442984,15.257270921073408,14.099599004085434,15.04014906131898,14.159027310329005,15.55855850106083,14.328555099016343,14.687629870815412,14.433268237538766,14.76007984305612,13.528664778340094,14.94459430584593,13.547389097092946,15.248248699110807,14.84347482005473
2021-02-26,15.76524933018811,14.494981071975136,13.878202809644838,15.446611773886872,14.862732903376846,15.240183305536794,14.443191273593087,15.18727244452987,14.932438487538098,14.628285643572355,15.641618518842751,14.901899222344253,14.899202742216023,15.60077621825581,14.69014367783009,15.39037654847382,14.520519418000223,16.099140685009125,14.695484363586132,15.07753988550318,14.835825688647983,15.240206356600227,13.959298973960633,15.455181325512003,13.907656270473204,15.67168944152218,15.18816772311722
2021-02-27,16.209529607804132,14.972930559199279,14.38309419509068,15.9531410052425,15.216097887866134,15.796083932154437,14.79735477677301,15.70673786476565,15.38683576000825,15.115000185335871,16.23278821198771,15.423037704819375,15.37820480840926,16.17954495954114,15.297793628057226,15.953687198261626,14.993558636624794,16.725973119799313,15.14618307492705,15.512598456408432,15.244455248816191,15.605130197106403,14.445136912059239,15.930528028712027,14.295060423934535,16.129942418689264,15.710879598190475
2021-02-28,16.732506046846552,15.307183130852057,14.861632437438423,16.388124783023407,15.707232128170595,16.287704161763948,15.285308883063406,16.075026697203196,15.80735164456928,15.597831631977073,16.75113765952966,15.786841807270076,15.786604067216949,16.542544173428695,15.747739233992707,16.3330560637166,15.369726776410289,17.128436899948525,15.531996285507946,15.928139920493457,15.706267939817462,16.081107079102207,14.913358969201049,16.388965216580235,14.715005940171155,16.6450499179338,16.08631556162766
2021-03-01,17.083391121834218,15.561209275356092,15.153635905925919,16.640518072450938,15.931500197636344,16.56216806443524,15.501622332669186,16.34287790227559,16.06606477917142,15.93653201704396,17.129536281708727,16.07034609694491,16.04722531293399,16.827165128144255,16.047739233992715,16.59158172894758,15.629346951002937,17.447110216664335,15.748438691191161,16.234550288371004,15.92362396762857,16.374317950736774,15.222738783298292,16.66883808694674,14.991712958270284,17.016786761657297,16.41104005399289
2021-03-02,17.3721889135614,15.83314454512243,15.307981643731178,16.871587953635622,16.167650421713205,16.71002205173575,15.681023463645559,16.543631757449408,16.28330748414238,16.128072091785057,17.304950124041255,16.304059388504314,16.25376603217123,17.081311557244554,16.215007692668795,16.84658065000138,15.85331300163623,17.561452308735564,15.93134340347112,16.663407754342494,16.352782545098037,16.866102778874435,15.340354664255079,16.824916694795256,15.193788921070219,17.30684604720208,16.66168463112699
2021-03-03,17.584826485807902,16.13527061852939,15.605124473730672,17.16914831657761,16.4775629926083,17.016061309296234,16.03015018297485,16.845266260535055,16.579595759649756,16.447160553592663,17.69264865497437,16.574557181987398,16.5454330234295,17.368437341340673,16.455606760477973,17.153802044894615,16.160421882091672,17.818220274193575,16.19173462083592,16.99985872618259,16.755377716309603,17.235470272175732,15.616812788256448,17.095269123339605,15.460914096952784,17.533469409390726,16.992918545207143
2021-03-04,17.83394141082025,16.44863679141442,15.933032971291036,17.500524767638705,16.860058884320086,17.352889267357163,16.430432601128793,17.187833385135086,16.934977494366265,16.79148433765273,18.064547972413408,16.917216712496884,16.88288124232847,17.709043369176765,16.81341989289871,17.499333391773554,16.471764678443805,18.18247245702182,16.54069438081115,17.413262715514445,17.24380859557447,17.69933333768166,16.007432974159236,17.480753327622885,15.771742498256188,17.77839905200091,17.34025927043928
2021-03-05,18.357781191339583,16.997657816276387,16.39943291279414,18.25163385679181,17.411688004408163,17.85207515039558,16.84495928676133,17.71263151004976,17.45814850915661,17.227356875127608,18.58440967278222,17.659376076760925,17.442446183073972,18.668873295947776,17.346151434222655,18.273566390574516,16.980724215836446,18.732284800281576,17.02792823970322,17.947792653930644,17.880981602183006,18.258552129801767,16.460349222161973,17.961168781364538,16.194970050558965,18.280022684689026,18.007796242276914
2021-03-06,18.88568982728482,17.584434622005087,16.889210447801446,18.799639074227557,17.81403722720466,18.425551789102375,17.38662419652075,18.308315555567333,18.019724458810835,17.773048979460214,19.251549639658812,18.184679340263905,18.0073581613516,19.262827752262965,17.85221358467971,18.923259059595008,17.530201555900533,19.34730779010926,17.33430937672252,18.524793054613966,18.529627101833615,18.76209739055365,16.71359112195873,18.39235211739219,16.66733261864153,18.81486724224422,18.623897234218994
2021-03-07,19.558115977341227,18.034353421339855,17.403254237253606,19.240869404364307,18.295020349851622,18.99128707331947,17.907974351170683,18.73295465020047,18.51627718246763,18.317527666108766,19.696177186193346,18.56350544367172,18.491678083222183,19.714490459971415,18.59440045225899,19.328743238766524,17.990730728083545,19.924023102736687,17.72108083804447,19.013310668366884,19.026039095501854,19.267137172952932,17.05152721261638,19.059036333813154,17.16668770000071,19.478303165600355,19.116735484506663
2021-03-08,20.1609867052886,18.311250904004783,17.627136995217644,19.83427848868545,18.71249208906959,19.339191544802347,18.053640645240293,19.042789165575158,18.83533624813969,18.6512866882512,20.206810518115084,18.995890783243784,18.84833233012476,20.41437210514442,18.853801384449824,19.801502398739178,18.253935353107565,20.211833238276057,18.302514998691848,19.385762934357725,19.321416823982855,19.714672727973856,17.893270912257908,19.311935584411643,17.561041972290575,20.058454059489392,19.558888961766137
2021-03-09,20.77132557208452,18.490829306550506,17.755041908758677,20.23221226680268,19.158230867031225,19.574961842395687,18.44674516345124,19.35539140707753,19.142913037788453,18.89127629792294,20.45989059105918,19.421809692448534,19.140554333817512,20.8034038725425,18.97101544906138,20.14480699993964,18.57625260839393,20.434608685581125,18.516024305724642,19.776622536995614,19.696558151458166,20.242398943950693,18.11795653549424,19.438385209710894,17.805722901636457,20.665508040892302,19.8486046620424
2021-03-10,21.176495005482487,18.837542252115327,18.10536623566373,20.664874405287414,19.5650316680479,19.936301465149782,18.856405346790094,19.701981527697093,19.513444262308063,19.2970515846201,20.870013343493003,19.853636007153224,19.512886409053575,21.27863601755318,19.378882975546656,20.577383344888535,18.949318036803344,20.72479448096274,18.81135363042868,20.220994343104042,20.178840672388354,20.749012691361997,18.425048855116138,19.85349839654344,18.145141122456543,21.080583217337356,20.20867425282457
2021-03-11,21.714407722222006,19.210133352929088,18.51240948060246,21.179263327910608,20.107671887565612,20.425735899157168,19.49320375425583,20.153119591664634,20.030763932974338,19.79180604156209,21.293219453343905,20.341064079531414,20.00621962991825,21.823500886629194,19.85391017257892,21.095070580676815,19.412741567819264,21.166659030808173,19.291399321079314,20.896278224495255,20.98338819910462,21.541052632971248,18.76744154178397,20.365432226125964,18.65075741381687,21.61396467420395,20.73649250889673
2021-03-12,22.3167064276726,19.757830009360315,19.09249197430467,21.886515499756392,20.707350916337102,21.024585851958303,20.020923061258554,20.808768007724215,20.62222412699117,20.314174890671712,21.955610210407887,20.96479578616306,20.6254973159923,22.689601609875982,20.172494460702456,21.809322002244286,20.007823328474984,21.881598679498328,19.901534048782604,21.495339024973088,21.619694996507686,22.122449657627957,19.294483264628028,20.73150357998097,19.20673821991368,22.198889497758895,21.418369347163125
2021-03-13,23.6552887164154,20.832603171493478,19.813145130508943,22.684903813060615,21.46697474046331,21.94736945054914,20.845523235785883,21.640213342621667,21.533835441757493,21.398626906750962,22.879009696030238,21.84049923725409,21.499253999116853,23.309071270027,21.44117045865436,22.67831803599639,20.834657342176342,22.74542780220331,20.680756416261065,22.511839862056846,22.45264585192008,23.04740462555476,20.34954748027965,21.65199955894218,20.004655873906078,23.53043938773652,22.241412943771543
2021-03-14,23.662756855263947,21.06449731271731,20.315860005683113,23.138385124862257,21.743560675702113,22.269798665818506,21.254131773016333,22.001274633274612,21.89918667402241,21.605652982941336,23.19164904566572,22.342883992895043,21.909810757412806,23.84971702369131,21.70205040248621,23.255452147357104,21.28586594884254,23.151392186096697,21.110804789328814,22.781884612620328,22.903112675794006,23.278695502590075,20.566391293582807,22.1317462631383,20.26991292700329,23.573713074859114,22.629851436831714
2021-03-15,24.436618369294038,21.35093029836445,20.583754715725117,23.63992108844249,22.192907367371795,22.60724900723654,21.53381620942999,22.319229563275734,22.2361201579721,21.98596339430312,23.534941485480978,22.777987438135334,22.263051552886942,24.300254242430526,21.878665399288582,23.62040816178851,21.590165325691494,23.460478159473254,21.38835577642084,23.229836631670775,23.20723393382125,23.817446585329478,20.868678788058165,22.35073341828083,20.72362914927479,24.340675988916704,23.111681854600587
2021-03-16,24.812778588774712,21.609065219928684,20.66696787590772,23.94617081337757,22.446360853113728,22.75848612742807,21.813670848594125,22.566277638863365,22.46939852793624,22.21816417506485,23.756413330585264,23.0615406115686,22.48593859114357,24.588695844172612,21.98812072554394,23.935926839150074,21.808242402025556,23.62800788501716,21.56425740819941,23.603250472319882,23.638031063011482,24.23248461046145,21.053466477955524,22.515566498461844,20.872626974366952,24.72077839860653,23.408721932019752
2021-03-17,25.12541616102122,21.94853250939186,20.956726215869875,24.238460333779383,22.75608906841904,23.033671247275144,22.218124853808725,22.838285105027392,22.795053005180836,22.56879169065459,24.07014080738393,23.393133390578633,22.802618241835106,24.814588681388276,22.280361987187757,24.251646692948018,22.11873739313846,23.900976054119827,21.913838993851773,23.93359185039494,24.047006517008004,24.636554083426113,21.33690084519999,22.873461102954902,21.218153187047545,25.037461046339953,23.80921080798745
2021-03-18,25.78003530543316,22.449392120505657,21.455888918590045,24.668719972395113,23.231175526572706,23.46358613376163,22.770784011169347,23.290476571755406,23.292526245485437,23.03975136850289,24.424178907261776,23.89293704107466,23.280572562228993,25.214229713163647,22.69757605179931,24.723869997195422,22.60566903447281,24.355252682232095,22.26039541158788,24.58307050169542,24.648899825031183,25.275309950948483,21.511281050141243,23.328231157938614,21.6899823799635,25.69253140372977,24.311311204901973
2021-03-19,26.487503444281714,22.961338144741195,21.973253985644277,25.37941189457489,23.851205772481453,24.06939502190835,23.324195341439623,23.8440804633849,23.800910950765154,23.56798162674248,25.039230743977463,24.551404060835075,23.817102719105172,25.998346551346092,23.012984740382645,25.408571553060398,23.048607088637127,24.995453220289594,22.7813632429063,25.253551397008362,25.294241123912297,25.965010791318797,22.34166051566187,23.617402163251658,22.251313926456934,26.384198160562928,24.995287091088166
2021-03-20,27.20277450798045,23.590676382933673,22.585568977533427,25.808997065730523,24.354129715520404,24.65542595859137,24.08014552978631,24.427122335272575,24.385017179978146,24.20627613858514,25.565893901283882,25.056285754119337,24.379422233987608,26.452944449864525,23.605117213897397,25.89244640214617,23.62623577005154,25.69207267534561,23.50210933718882,25.99781320685031,26.006710717550405,26.591818160398784,22.933424448802327,24.17903729727627,22.76061809219171,27.117419085430008,25.551027494199847
2021-03-21,27.984104160859083,24.34585213267852,23.17140841366867,26.336181250656928,25.140677962182924,25.221427877531852,24.696629182142573,24.946508536470652,24.973440936961993,24.838626162206214,26.025916609174246,25.59224236185548,24.947734363415908,26.966388772733165,24.097358475541217,26.32967824688487,24.253406246519308,26.20299805892926,24.016049085458146,26.669460504634177,26.54738226916718,27.233739558665444,23.417068391462028,24.748865731351852,23.375492278487762,27.90236007038469,26.177219163116956
2021-03-22,28.436089813818793,24.712186475203954,23.450156825223676,27.005061428832192,25.64772375706134,25.561218501439033,24.872441504694326,25.253805667573122,25.311464387474622,25.194179621373255,26.3499803164931,26.219633482219272,25.334033902775854,27.80610099011621,24.298946275311334,26.907591633960728,24.564215640527767,26.511481212709022,24.37213464837839,27.0744227300831,26.915483296356513,27.71196689804893,23.76403606708056,24.9797867160769,23.830748009382994,28.33738132133914,26.75531454203906
2021-03-23,28.97950674995791,24.95314717875781,23.557752269586942,27.418218175073854,25.88033253980497,25.754694651578202,25.076895509908923,25.62925575975638,25.62864747846684,25.39927718574784,26.809443851795912,26.73126508548949,25.646454869453944,28.10911647554932,24.39118753695515,27.363739435283247,24.83395211492882,26.677408614783253,24.50389285265663,27.28651595883331,27.02680343073802,27.916286921580532,23.896957757176438,25.08610921174265,24.026366351759265,28.872570249818512,27.063163871748266
2021-03-24,29.388410252780144,25.349070036398782,23.95422093654917,27.85754156455318,26.35452667774977,26.149857541870954,25.64470514264679,26.006165858088718,26.071398384142906,25.839566653406457,27.15208113143089,27.231768019016688,26.073693229375223,28.54592614495157,24.683428798598964,27.862196212310607,25.295770142141638,27.02931733403306,24.871173975439056,27.925230802928496,27.73412753658627,28.640653796907575,24.2394439428807,25.519443584228064,24.518004988814276,29.30591938388563,27.552604411391265
2021-03-25,29.813685397273158,25.92817952297243,24.428493391728175,28.436770018649383,26.938833911209517,26.665586191725573,26.229426284104605,26.51900079210599,26.596962773669674,26.37392796261538,27.622709997472896,27.768948703394564,26.60575572694661,29.18955953964855,25.169499121656692,28.436376817790325,25.835293737362264,27.553175147715354,25.46578808669321,28.51371358985889,28.420186638138183,29.24190850103621,24.731207876021173,26.110128898592503,25.02576821471521,29.735773850050766,28.134545989468858
2021-03-26,30.41741946669744,26.530466743066214,24.99053587022024,29.132097469154154,27.593341770635412,27.237158877276983,26.864026317801354,27.108687906830607,27.178049294925234,26.956932668665875,28.12751374606946,28.5700838767254,27.197855225361145,29.942903906747357,25.48043345955309,29.139314030229375,26.403570402822826,28.180329084379668,26.058806112009737,29.160321619785364,29.034469025047937,29.852272886594957,25.219611489142718,26.609514956787645,25.637515100208777,30.348929507082737,28.88283141369916
2021-03-27,30.94906217206696,27.312052704760188,25.591132375250865,29.632913996684533,28.083631814621725,27.77504723060262,27.35882013967711,27.659666021907146,27.760146526642014,27.625048175015337,28.606509580199525,29.184628741363603,27.785857738068074,30.51468017810983,26.113273789006083,29.720280632504,27.046057526226196,28.811801067321618,26.697733517645794,29.80546599685173,29.606372365604816,30.37164665727752,25.77378756076191,27.284861659987676,26.223526284042677,30.88698900721468,29.535600004012352
2021-03-28,31.570603247135708,27.795252583665558,26.02838942818915,30.27357453082953,28.768950208881353,28.303871315442798,28.154576539844797,28.18026408980919,28.29527331934638,28.1857700875166,29.03745366757857,29.878805281081792,28.319883786006905,31.204236164770933,26.349289717999277,30.30133836532213,27.585356931041474,29.347708049714004,27.248682325225204,30.405990450189673,30.275541112607907,30.99999891433497,26.200945359984747,27.740868909406487,26.771959207779204,31.530295017136755,30.123370496163357
2021-03-29,32.135561258343564,28.204194072183427,26.29205940792069,30.813955545643207,29.221061423440748,28.787821913532593,28.521989922071537,28.649767421511378,28.70091374087509,28.63386443263006,29.608977234094976,30.34717156104249,28.744483755373484,31.70633121192522,26.78999757393754,30.75619970180927,27.995110703185393,29.6386017398748,27.593035310220987,30.840981292892995,30.5515066637105,31.458338577805105,26.520871312759244,28.117578973211998,27.186567843111554,32.12867138444864,30.574476441534138
2021-03-30,32.686446333331226,28.421937958181047,26.56905988647458,31.128756357563443,29.61397333941972,29.183633210562277,29.029662137023692,29.00943047139342,29.00246649196734,28.89739157577931,29.98861249023133,30.689261928650573,29.038862639054653,32.05382586286275,27.09136779744952,31.091686186684413,28.359206253708226,30.036642438315646,27.775963468973135,31.230854882478038,30.982287400177565,31.911667825063358,26.636177121898346,28.248499957937046,27.391954185596795,32.712252300640706,30.96038499743706
2021-03-31,33.02809311949502,28.79804763146288,27.009266979779614,31.572423948284843,30.07622883324707,29.579526551972695,29.57300078687603,29.381293810284777,29.40921301086168,29.344908442116967,30.362254675957235,31.158088935483118,29.44393417637861,32.49934985629551,27.441422191514057,31.51339144244554,28.76081997172687,30.401758809076217,28.23578762354545,31.647855250611176,31.46816935928489,32.36638685398094,27.14688536474441,28.737201776522,27.812447543058898,33.06390771512935,31.390315648236562
2021-04-01,33.569739905658814,29.333269410077104,27.443404544730644,32.241338180164796,30.750742822913075,30.097525640516366,30.113388890049727,29.92810597663785,29.953361749180473,29.81360311438095,30.828401119631735,31.80870362975874,29.98860787244071,33.21433848383564,27.65235652941045,32.181026537084215,29.332289740922437,30.96081126095504,28.749791993850465,32.327805332150795,32.18086371100374,33.11549130007809,27.589348973106336,29.121529455625282,28.319888833942542,33.6005041145727,32.033353569964326
2021-04-02,34.27490933905677,29.93215931779226,28.060647984247723,32.98516471956314,31.47845393186671,30.816354414744982,30.816679112558933,30.56030200300677,30.58694281176519,30.46212601830821,31.469479618404673,32.617853744640044,30.627937557218008,33.97347567224207,28.269461805892956,32.9104807890209,29.97418566122291,31.658222876479833,29.34491123038371,33.05231178836803,32.877272803778276,33.8731704823444,28.17413666300371,29.69135788970087,28.975344279458373,34.327127476761355,32.78969188896436
