,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405533494751586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.400591171407008,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73895792880655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.728302346404467,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.026400275766049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.209029498316088,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.263056462108157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.590007293835892,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38513282101135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.898445620744969,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.606438859206184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.026156795742427,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.90829536300653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.263308872081698,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316919490784757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.696431702014229,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.833349169296433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13181909428569,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27907784577686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66141396502785,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.580011604763563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.024261888688574,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.754861827058793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333592548218775,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.014698699389385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.552113465482602,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36224233023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.789265541821877,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.899171182256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.294677196756943,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.481453935040413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.817847659320773,0.0,0.0
