,18+,12-17,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
AL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,0,0,0.0,0.07098204404485571,0.016091751176650505,7.495630548263705e-17,0.02268732365705925,0.045520179164723534,0.0,0.08058019278834878,0.06421109007009947,0.0010433188964391786,0.025345957150456195,1.1189068425538032e-16,0.03415611666578998,0.0,0.1578805154397703,0.0,0.05438081799259376,0.08406955043319952,0.146379912370759,5.98465258009547e-16,1.0612950679031042e-16,7.271171790294006e-16,0.031489746563175804,0.3243283851203358,3.457271754160639e-17,0.0,1.9818294822260868e-17
AR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,0,0,0.16659163925693488,0.0,3.6764254595135657e-17,0.0,0.06360222474242769,2.180710810143968e-16,0.0,1.2426746692361474e-16,0.09451647450662119,2.8176724416226383e-16,1.135101043454565e-16,0.0,0.04292872073314306,0.07015898324527874,0.054582105816328365,0.25174626722790217,0.0044807900699367605,0.0,0.0,6.263875679321495e-16,0.04634141771616231,0.0,0.0,0.0,7.734638109106845e-17,1.2050168549970646e-15,7.310289018507629e-17
GA,0,0,7.112516979024547e-15,0.009791830453599035,0.0,5.137083240111786e-17,0.054411173441636186,0.0,4.0029358659013517e-16,6.769563675681873e-17,0.04448114899411068,0.021761508463535598,1.669040828075109e-16,0.0,0.04366389615038829,0.12236261810472754,0.18073206111656548,0.0,0.06447282520989553,0.0,0.10527796762647953,3.240298764943373e-16,0.011640691136713049,0.0,0.0,6.787647700845501e-16,1.3221107657344622e-16,0.0,4.2334115592478717e-17
HI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,0,0,4.24352615201522e-15,0.06362115881258641,0.0,0.0,0.06595775756573091,7.564705908967528e-17,0.0,0.05725140716029661,0.0020341594040537508,4.5626779455050075e-17,0.018317037133441287,0.07670501465532818,0.04640080958700276,0.0,0.20265989836395,0.03965744380681064,0.05035750938606162,0.0,0.0,0.0,0.05480959827894033,0.012550099294135092,0.0,5.579033329067284e-16,2.1580805252094447e-17,2.621772436278764e-16,0.028782203012094287
IL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0,0,0.0,3.5717685319819337e-17,0.0,6.596019788444806e-17,0.03732268625943489,0.053914423191271627,0.03406097727787795,0.00779673490664441,0.0,2.1260638883211566e-16,0.12762982971999168,0.0,0.03900106228194478,1.8733728980932943e-16,1.1831627257791189e-15,0.0,0.05017992196973903,0.054472237137580266,4.494695631310219e-16,0.0,0.0,0.0,0.0,2.0330145986818815e-16,0.06344919761012309,0.0,0.004174620688968694
IA,0,0,0.0,0.0,0.0,0.0,0.03147228516583284,0.14106665045890324,0.0776046446089122,0.01710994110709742,4.7440621309818853e-17,0.02241382921190169,0.0,0.0,0.029639470819180683,0.0,6.640263968023252e-16,4.312519716732572e-17,0.07565091392779989,0.03815016639098606,0.0,0.0,0.0,0.0,0.0,0.0,1.402525576755214e-16,0.0,2.483542380096015e-17
KS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,0,0,0.0,0.12698034048484053,2.664426838883127e-17,3.4412756955678577e-16,0.04100823533165551,0.0,5.433776597565958e-17,0.03956146419284506,0.0,0.0930009006624924,6.1782056438854415e-18,1.5242613007362989e-16,0.05835296259571923,1.8446124249483066e-16,0.10567929419421115,0.0,0.040476321525198075,0.0,0.0,0.0,7.78455168746034e-18,5.871323119764113e-17,0.2325452448996649,0.31846672262250303,0.13095459982787264,0.0,6.343847852212318e-17
MO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0,0,0.0,0.0011542956392534068,5.702903427273753e-17,9.606872226145325e-17,0.009620995720430195,0.13179075125049414,0.08573595321211441,0.11911443761597057,0.0,0.04708512481782615,4.773758204660467e-18,0.046212963841367236,0.0,0.0,0.0,0.0,0.028295764894726957,3.541770623655006e-16,0.0,3.7051304431948867e-16,8.343288009340016e-17,1.3340802923785667e-16,0.3408552659839655,0.14047399192118093,0.0,1.1228372365229506e-15,5.2516031092238284e-17
NE,0,0,0.04401525165708131,0.0,5.645982813218264e-17,0.0915748445176812,0.0581533564869337,0.13257989017654498,0.07644313642227715,8.752449906004513e-17,0.0,0.005161467586332789,0.001660326200712042,0.06244032448083172,0.037489507886443806,0.08351381827702556,2.3279175895979387e-16,5.941427905220564e-17,5.027987574901527e-18,0.020980198759024803,0.0,0.2630915327164165,0.11692145285591743,0.13673881648654118,0.0,0.0,0.11769799684652384,0.2412062445643004,0.000457636339325597
NV,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,0,0,2.3099641389708945e-15,0.03630658466622986,0.16928821900468,4.5664535367177967e-17,0.05357410525853261,0.0,0.024507720524644224,1.218071898270506e-17,0.0,5.697529181861999e-17,3.324119187751762e-17,0.005126772208797621,0.024656169825992516,2.22704542697363e-16,0.0,1.486866013020714e-17,0.04971205964295968,0.14210964755470168,2.6912608426521434e-16,0.0,0.005683904894400836,0.0,0.031157870324492583,5.336036517158971e-16,4.9437235944259306e-17,0.0,0.09217079857650062
OH,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,0,0,0.0,7.19910242530375e-17,8.360554002578846e-17,0.0,0.04614089974312555,7.265721648343393e-17,0.0,0.009270302265941964,0.04068215623695933,8.353174035896902e-17,0.044403299020132764,0.0,0.06024863995405944,9.421266752219378e-18,0.0,0.0,0.038797009671193074,1.0987551895941525e-16,0.0,0.0,4.4037917759794756e-17,0.0,2.761937271771042e-16,0.0,0.04710158744132048,0.0,9.810999567359574e-19
OR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,0,0,0.0,0.0,3.775734065680769e-17,0.19402241299959747,0.0627135655765886,0.0,0.15530008955308824,0.04604238998512107,0.0,5.799287073194408e-17,0.005365996483852747,0.13692826331105543,0.05353335647205094,0.11867971497834377,0.0,0.023855368445317306,0.037995692595088774,0.0,6.118423909878823e-16,0.0,0.012525400892370317,1.5668255066274522e-16,1.9913194660514715e-17,0.0,2.2930369876039022e-18,2.073388775174599e-15,0.03719604446908908
RI,0,0,0.0,0.05338078079284292,1.0293144375034258e-16,6.655413428495137e-17,0.06139232270349764,0.0,8.362664016443431e-17,0.13350606271681625,0.04806024725501126,1.284017439114076e-17,0.07070610890790686,0.0,0.05070938749529375,2.460548011463279e-17,0.0,0.18037239788589193,0.01500559149371106,2.9606863978798534e-16,2.127475712959681e-16,1.682991021609563e-16,0.0,0.0,0.0,0.0,0.0,6.847853722853406e-16,4.50119370549989e-18
SC,0,0,1.7187542316026816e-15,0.04222877921884191,0.0,0.0,0.01799107031044455,0.024324641274846882,0.07998520667427793,9.680678657477585e-18,0.00581139372331663,1.719038501670575e-17,0.015000234376429718,1.1508357444887667e-17,0.0,3.0344949177722845e-16,0.0,0.0728265743743281,0.02590931445697392,5.809821226234591e-17,1.2213537473049207e-16,0.0,0.08254212006912348,1.4129715868560787e-16,0.0,2.6468085535802377e-17,0.11073024866533641,0.0001230482323315101,0.05971223863814252
SD,0,0,0.0,0.061475016563825445,1.932861422998533e-16,3.6916591689547753e-16,0.04235498175800376,0.018324903217505305,1.556064472876992e-16,6.9051663592998515e-18,0.042317593193743584,0.017999966211317747,0.0,6.847183328008056e-17,0.0430313215638489,0.0,0.05333171441995297,0.12703929669754022,0.040582314272927876,0.021662117740813638,0.1089092500460522,7.274037926985751e-16,4.176195437296891e-17,0.0,0.0,0.16967944765990484,3.1548320674950378e-18,0.0,3.666693309780989e-18
TN,0,0,0.0,0.011058186151272279,0.42804492640743824,0.0,0.0,0.16635119825722625,0.050134881119895926,0.013740941667827099,0.0,0.07092352182859353,3.1669485793886534e-18,3.431763353879715e-17,0.0,0.0,1.0596111119608176e-15,0.0,0.06308172154905693,0.07534242606981834,2.052801288329742e-16,1.9375626955706148e-16,0.0,0.0,0.08415827834839608,0.04705145267607388,0.09048509337759737,0.0,1.4235011418631107e-17
TX,0,0,0.0,4.6556318912885364e-17,1.231653667943533e-16,1.394884669355773e-16,0.04160225721298402,0.0,1.8325332961762325e-16,0.05113063235738962,0.04469618218932991,0.07210451881137703,0.0,0.0,0.05009409078373319,0.015756315963309158,0.2182123110530678,1.598944667315185e-16,0.04093306572383092,0.0,0.1448733256482171,0.0,0.0,1.6395582206044088e-16,0.009227579868170932,0.0,1.9515822222164297e-17,0.0,2.7558289170054194e-17
UT,0,0,4.915531343851696e-15,0.0,0.2846469570384435,1.5573735101552202e-17,0.058681555151634285,0.0,0.0,2.1408744771274394e-17,0.16766296972267933,8.441821543464868e-18,5.723318509163886e-16,0.02752713719037728,0.042668552974681966,0.06632490558554607,4.3139049190482615e-16,0.0,0.08729546266743737,0.0,1.9382824338609606e-16,7.113437396831354e-16,0.08017777540426435,1.6547080924527338e-16,0.0,6.174666897576508e-16,0.0,1.0852769741561242e-17,2.580171372831811e-17
VT,0,0,0.5698231604238765,0.028202717588246034,1.90074193363865e-16,0.10742432234953883,0.04456284111758573,0.0,0.10184609707262393,6.757784826963967e-17,0.20396807838740327,4.454716683936592e-17,0.07691399481983806,0.028775037198386397,0.04083942051396947,0.16214520464134347,1.8154287751911968e-16,0.09144484082087584,0.0,0.025520696152447078,0.0,0.0,1.3007153149425669e-17,0.26896143161093666,0.0,0.0,0.07477956353367483,0.6030518543962733,0.0025145577425327624
VA,0,0,1.3063801866726305e-14,1.628742713616349e-16,0.0,0.18319120173772802,0.05851260246490016,0.08406399114645477,0.1094558999876674,0.035191188203667616,1.9444488337169719e-16,0.0021423106619514417,1.6873296884516068e-17,0.2088625234518134,0.04712277165051607,0.18346750033609,6.352137240685229e-16,0.0,0.13272890123597514,0.05933980665798623,2.32818864014106e-16,0.18463493682544643,0.11967107606931103,1.0541985060178349e-16,0.00157071610733678,6.021658865984492e-16,0.0,1.7749262016358436e-15,0.02697443306407406
WA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
