,18+,12-17,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
AL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,0,0,0.0,3.0186008891829537e-18,0.1687206463163129,0.06988591367637241,0.0,0.03295720527140728,1.438012541573685e-16,4.3083034553775607e-17,3.19605757277686e-16,2.0368823062459089e-16,0.007530958665375582,0.0,0.09685671221958086,0.0,0.1636520935231309,3.023342360461485e-18,1.194459529305984e-16,0.05658754730370766,0.0,0.8694612083246374,0.058845152811996405,7.890365894206635e-16,0.0,0.0,0.0,9.815885495384373e-17,0.05021310497477971
AR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,0,0,2.928812019542695e-16,0.0,0.09354169966290814,0.04155314873397676,0.5461602123112492,9.918755812347857e-17,0.0,0.0,0.2061196883917097,2.476556824432632e-16,0.06588723744204597,0.16840237857484053,0.0,0.27777624682628577,0.0,0.0006380008284947382,0.0050688968905922265,6.479168551359559e-19,0.015823332401493972,3.7882023906643525e-16,1.1342790992761578e-16,0.0,4.89090456950762e-16,0.0,7.258368319855755e-16,0.0,0.0
GA,0,0,0.0,0.0,7.853791130895543e-16,0.17245607189847953,0.11096318233180283,0.07239281530432784,8.249560893782159e-17,0.0,1.8571001008120565e-16,2.9450819201059397e-17,0.0,0.0,0.012180989524938754,0.0,3.0739671099409996e-16,2.0931657778121925e-18,7.680051519738413e-18,0.030404109722435978,9.603626746968582e-18,0.00012544665254601611,0.02344155876568118,0.0014371973448066297,5.088807125360901e-16,0.0,1.3962971768002728e-15,1.4498870609739594e-16,0.0
HI,0,0,0.0,0.08091735185590578,0.0,0.0,0.0036031097877918064,2.591920818598159e-19,0.1774004104294729,0.07352428776884737,2.9667941136226874e-16,0.0049999698494048485,0.09210607138932621,5.3042783114381796e-18,5.376213176991199e-16,9.832545303662945e-17,0.0,0.0,0.004546107354654412,0.03479865891800576,0.056104414980832254,0.0,0.06981936434734995,0.0,0.04126561549474201,0.3915699851159836,0.0,0.24957728075067911,6.825286100646486e-16
ID,0,0,0.0,0.08329948788080929,2.3438079276884294e-16,0.08809896093158064,0.0,0.0,0.040461247362913344,0.03480003986258028,0.0,1.4982877731424765e-16,0.04472498438137897,0.0,2.1691017427485924e-18,0.038193734272664204,0.0,0.10445069573998911,1.3163646686157753e-16,0.04367226245042423,0.141873543393837,1.5409223376450232e-16,0.048766510312372426,0.0,0.0,0.0,0.0,0.0,0.34911424537383096
IL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0,0,0.033109697280477024,2.5768976410793814e-18,0.0,3.0765591896991795e-16,0.0,0.02421981071168097,0.0012910786821159579,0.0,0.0,3.190368708634126e-17,0.02133487061859525,0.005440933046207877,0.06342234393902262,2.2883465798618066e-16,0.0,0.03030940622808577,1.1532005466948422e-17,0.011038703817110296,0.0,2.598426031633072e-16,0.0,0.0012790546695920849,0.0,6.390392308390394e-17,6.702101975724783e-17,0.0,2.262433308760265e-15
IA,0,0,0.05801648278333512,0.0,0.19157375572913224,4.45932353543288e-16,1.0148968784069314e-15,0.08625825392190842,0.0,1.3946349275644615e-16,9.155866677123729e-18,0.036811746410643297,0.014869728118591989,5.643020447124972e-16,0.15595410856606695,0.0,0.0,6.581883497573843e-17,0.0,0.022886762721163734,4.296463529880602e-16,1.0851508493864293e-16,0.010080047882004495,0.23622345012623763,0.0,3.778977632098162e-16,0.0,0.0,1.8336329693881374e-15
KS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,0,0,1.3967107410821468e-16,4.896163654908223e-18,2.5423524505248374e-16,1.6542214646697584e-16,1.5842866178616537e-16,0.0,0.1597546049486849,0.0,0.19343231119856488,0.038364704821766175,0.04578151224507692,0.00017627523130508743,0.02975348233481175,8.979518262332995e-17,1.0010250948017639e-16,0.0,0.0,0.026569064228500538,6.89208794438941e-17,1.5446436365934682e-17,7.995991022080595e-18,0.0,0.18440747094880874,1.7172982143064325e-17,0.0,0.42764003931940814,3.7712617317192665e-16
MD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,0,0,5.207809617718636e-17,0.0,3.4663298707077184e-16,2.9660860291976325e-16,0.0,0.04105374532405397,0.0,0.0,1.9624973968741686e-16,5.234421579821071e-17,4.205646289020135e-18,0.0,0.12319338249758666,0.0,0.0012895745277478755,1.618031997355176e-17,0.0,0.0775147012990691,0.0,0.0,2.267676606389213e-17,2.0395188655860209e-16,5.605622309296826e-18,0.0,0.0,1.29706029835944e-16,0.1314340945093097
MO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0,0,0.1020445239712709,0.0,0.03423060637574145,0.0,0.0,0.06690788230531695,2.1129512994081287e-17,0.0,0.0,2.6495487036245645e-16,0.037689325821452575,2.673220014528771e-17,3.735076484212563e-17,0.0,0.08493037901727704,1.3125483844386891e-17,0.0,0.03720789685647405,0.0,0.0,0.18877957982285065,1.4893565650308638e-16,0.0,0.0032572232620083153,0.0,2.6232584019910293e-17,6.876982740093923e-16
NE,0,0,0.011546023768213268,0.0,2.9054246530359207e-16,1.7135815336133398e-16,1.0164946398889476e-16,0.08239107443008925,0.12150951721661941,0.013020945332866293,0.11811678776023063,0.12427032280947072,0.03219623388281371,0.04361566426519689,0.09901836605415269,2.9583698816785326e-17,0.0,0.0778365087126971,0.008240829010927637,0.024089018985698877,0.007822432932329058,0.0,1.2916066599501924e-16,0.18038687635056871,0.0,0.0,0.12216929707633925,2.651936117518521e-16,2.2514973596101943e-15
NV,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,0,0,0.0,0.08393147135451447,3.3367677110957006e-16,0.19197957439475494,0.07506931626797274,5.844357929465221e-17,0.0018841067880046819,0.003934695088490521,0.0,1.2388517973879734e-16,0.056426121148290175,2.7894029345551694e-16,0.00592648244853709,0.29348325175552636,0.0,0.1704719487870217,0.13853189023211657,0.04045016923381807,1.0281774835113165e-16,0.0,0.14895780137963618,0.0,2.6411600135228215e-16,8.842252844692509e-17,0.0,1.7093678526634612e-16,0.1986536586605701
OH,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,0,0,0.0,0.0,2.296441845277969e-16,0.021225740890411234,4.342713720795917e-16,2.7840278910354344e-17,0.0,0.0,5.345272993417755e-18,3.1436331248522445e-17,0.011408542139232227,1.1366304165030086e-16,0.024127653900345093,0.0,3.803441584623707e-20,1.8748678607799138e-17,5.795912423911593e-17,0.007854812680917735,0.03583517493141688,0.0,0.0,3.9377310352973985e-16,1.8046725176232523e-16,1.7478213663970223e-16,3.254466808005943e-16,2.707884292281241e-17,0.0
OR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,0,0,3.163432357375618e-16,0.08330718158415566,0.0,2.257012233632035e-16,0.0,2.5356778309004735e-17,0.02450226241653752,0.06285435237801706,0.09380761254897813,0.0840793396940518,0.07771997345292526,0.15836266804378094,0.035521807799786115,0.0,0.0,0.09037313927266752,0.0,0.013037716325557912,0.029321868744250423,0.0,0.009131166132173997,0.0,0.0,0.12384808060412555,0.0,0.12585152620228116,1.926476632053417e-16
RI,0,0,2.2303480578909916e-16,0.08399674714374204,0.0,0.0,0.0,0.0,0.001081171206635093,0.11824404561959087,3.3684260525594155e-17,4.3062931697628317e-17,0.03557419110943492,0.0,1.1225511570148602e-17,0.0,0.001492781539970462,0.05058922646223096,0.08807559270501807,0.04444457051938605,0.3622344837549897,0.0,2.918875536238319e-17,3.59167203439212e-18,2.7169648251672987e-17,0.2742168695175223,0.0,0.0,0.0
SC,0,0,0.11946318379834425,0.08203143051452352,1.2209471714902387e-16,3.259382781034548e-17,0.0,8.433060022863814e-18,0.049412827650130824,0.10047054188343653,0.0,0.005474997358095938,0.04307455846746329,2.1337709110374946e-16,0.018942406152772335,0.10074384927811256,1.0052657948409136e-16,0.13419900967289816,0.30995039420253717,0.03104176319041304,0.04098711083696326,0.0,7.35987051047479e-17,1.6002457331548857e-17,0.21608501421807247,3.894454203567932e-16,0.0,0.0014029688661123323,0.0
SD,0,0,3.87499468844009e-17,1.2020585051772142e-19,0.0,0.16775277952120388,0.06312318135885431,0.026679775461306968,0.0,0.0,1.904030794300207e-16,3.9084528428581536e-17,0.012629404976077651,0.0,0.04959680429817832,0.0,1.0454466692453481e-16,2.509354166496807e-18,0.03986545079294823,0.050918013206641306,0.008094372694737229,0.0046742344273557924,0.01762821762518964,1.5358296109908133e-16,0.0,0.0,0.0,0.0,0.0
TN,0,0,0.4911342858223737,8.022349820716716e-19,0.03408552583909984,9.218428971558001e-17,1.1158611862320472e-16,0.08530326236769792,0.0,1.9241228103597404e-16,0.0,0.0022492891079818993,0.008664029805618612,1.7314149926950895e-16,0.06906987748335834,0.0017912486008639524,0.0025543099549970123,0.0,0.06144032938531842,0.03765088811115251,0.0,0.0,0.26824128582373724,0.08211389425634583,0.0,0.0,0.0,1.0105448125048056e-16,2.076765891138989e-15
TX,0,0,0.0,5.2375261153402925e-19,0.12833277996757522,0.11632744210813815,0.0,0.01033068611529127,5.3908596654840844e-17,0.0,0.02036325989383091,9.202514133617836e-17,2.247306114968193e-18,2.7499181130352453e-16,0.11242223069843527,0.0,0.026418370893404937,1.584539415386931e-17,0.0,0.008280502483282569,1.7150497193676394e-17,0.1257391105954608,0.04428812793278305,3.068228798534339e-16,1.8096257207363448e-16,2.783938385597463e-16,1.51097015998131e-16,2.4405992267354614e-17,0.038115272446785024
UT,0,0,0.0,1.3417001884508117e-18,1.0853880186116605e-16,0.04111574303234119,0.08126807178436585,1.5156445998174283e-17,0.018709365850931407,0.0,0.0,3.644113866544463e-17,0.016964089618221864,7.645743578240135e-17,1.6696713456276768e-17,0.055647627526228156,3.34660124374496e-17,2.2617003248208637e-17,3.240722202514834e-16,0.022932918583871472,0.0,0.0,0.009848007181410682,0.0,1.935300961613936e-16,1.5849281443527523e-15,0.0,7.910115514931467e-18,0.0
VT,0,0,1.6607239260773327e-16,0.0,1.590243217425178e-16,3.2620932864657615e-17,1.812477494620635e-17,0.08328198107038023,0.008422091834906494,0.013527155097850262,0.13613881233747488,0.0669009764248192,0.09617033312141174,3.768382302059234e-17,0.0030183851316342714,1.3222842624717924e-15,0.0,0.025767151568193737,0.08495477697868745,0.03865322564727839,0.0019086976354281346,0.0,3.919577972203543e-17,0.0,0.0,0.20699451664257695,0.842551111019933,0.1717981526105104,2.496149575729618e-15
