,18+,12-17,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
AL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,0,0,0.0,0.045913929405925785,0.18627088986564222,0.0,9.001708450463245e-18,0.058244221545230734,1.0752296275020885e-16,4.874225099888618e-15,0.0,4.9665905205896886e-17,0.0,2.6436798381420525e-16,0.0,3.69875637723165e-16,0.19873975363467378,2.9388148828364095e-17,0.008687694920439373,0.03950514697463772,0.06116357846869469,0.050187975635813245,0.0,0.0,0.0,0.0,2.845573880409314e-16,9.542608458381249e-17,0.08010686328460055
AR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,0,0,2.516631037088618e-16,0.06286850476448237,5.921325061882767e-17,9.435367129882482e-16,0.11316278212458905,1.0781213694324749e-16,0.0,2.645785107703545e-15,1.2970483388388077e-16,2.0568139938480087e-16,0.3896329405455174,1.2261554201055395e-17,6.972729102254305e-17,0.08349653624689614,0.0,4.203541166966495e-16,0.15270194457721406,0.03320045449091016,0.04266635362432638,0.0,1.1984821999483465e-15,0.0,0.0,0.162595560160002,0.0,0.006255521619173479,2.3600436226306368e-17
GA,0,0,0.0,0.11925718819866886,6.638632399765703e-17,0.9920759744839496,0.05499367340512267,0.0783415363446382,0.0,2.226329015191834e-15,0.05372624092929815,0.0,0.0,2.9033691416647194e-17,0.0,3.115017215413165e-16,1.7736734390233488e-15,3.7512267568073646e-17,0.0,0.03508975934026493,0.01869358277153367,0.0,3.886772749912653e-17,0.0,0.0,2.2156049786367385e-15,0.07889595757237075,0.0,1.556242437660362e-16
HI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,0,0,0.0,0.04782154263285878,1.2882425092242882e-17,0.0,0.28693783203978773,7.426659481412268e-17,0.04533303089009552,0.0,0.061001762922377335,0.0,2.787188797270804e-16,0.09364699312649742,5.059935982081335e-06,0.0591217246072705,0.0,0.0,5.136407792150077e-17,0.032031793309457005,0.03471925600777808,1.0653641597385688e-16,1.948334154251157e-15,4.856567474627056e-16,0.0,0.0,2.334260194842779e-16,0.03176793595824982,2.7057208187724675e-17
IL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0,0,0.033869716297643515,7.86936742281469e-18,0.0633249082325496,9.399243738703998e-17,3.129124559832865e-16,0.028824816777301063,0.0,0.0,0.0,8.62700211631801e-17,0.0018442226355282153,1.7736919747980384e-17,4.058100427435442e-16,5.923419546708616e-17,8.576310234903461e-16,0.20292251538348444,0.015880275459656694,0.02984790167226922,0.06024803602063393,0.07820356655514593,4.553912201889774e-16,0.0987660748462609,0.0,9.026215396195259e-16,5.1373885112511046e-17,0.0129632683483406,8.841278962692343e-17
IA,0,0,0.12693244111164187,6.143100254202928e-20,0.06203932511669254,1.0741552309492349e-16,0.0,0.0894856559705999,1.2747839288558229e-17,2.881989519726051e-16,6.810075812486994e-17,0.0,8.419868244315369e-17,9.251074651798345e-18,0.049809601657269116,1.9675912141715197e-17,6.696303667813597e-16,4.2055575977414666e-16,1.2744796537567105e-16,0.03148915686155136,0.03932671174031448,2.0839721007887002e-16,0.0,0.10048017954448259,4.92844967067857e-16,1.7594786988481552e-15,2.79429750309185e-16,0.0,5.075252972891245e-17
KS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,0,0,0.0,0.03118307050106782,0.010565933958757726,8.239070301230668e-16,2.310191809298439e-16,0.03688260866413425,8.173745173665753e-17,2.417972353829478e-15,2.7524709518666285e-16,0.0,1.4323314950070798e-16,2.709153840518066e-17,8.837738083410969e-17,0.0,0.25600303304515015,8.507420463881462e-16,0.00808400299656899,0.033814392561124534,0.05400625667601751,0.26566108754049167,0.0,0.21654381487530006,4.736670682837314e-16,0.0,0.0,6.728537307532009e-17,5.361195219347307e-17
MO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0,0,0.0569956101422141,2.779055994101644e-18,0.01424263566642348,5.269324343201863e-17,0.0,0.05016507458309137,0.0,0.0,0.0,0.0,0.0,3.979937626841172e-18,0.0,0.03266126850378062,0.044213093078918304,1.843249539813402e-16,0.08750169613908088,0.032308613909120085,0.014957266234934437,0.0,0.0,0.061179819248423986,0.0,0.0,0.0,0.0,2.856328411741748e-17
NE,0,0,0.06722633659041721,1.416775189518684e-18,5.676256022841412e-17,2.988401056755454e-16,3.7805708527716702e-16,0.05462573056874461,0.17594359147246066,0.19953787732751851,0.1526354416954757,0.10789775221394123,0.0,0.08330739516255362,2.2280633689877186e-18,0.0,0.0,8.114984648504349e-16,0.07200812502170498,0.023240681338808973,5.695983270453238e-19,0.04820786770053734,0.0,0.018692551894255668,1.917841767874946e-17,0.16596882398758267,0.09917272145384798,0.29914053427662657,1.724182750858407e-16
NV,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,0,0,0.0,0.01863926021119371,7.657698674909948e-17,0.007682190020724285,4.2056099242616774e-16,7.12417794273152e-18,0.0,4.067749495571776e-15,7.348288244990186e-18,0.0,3.7902344317983507e-17,1.0001139894389006e-17,0.08478201781999667,1.2828375821770326e-16,5.892367756915595e-16,0.0,1.9424159546435615e-17,0.03153370441420916,0.04755507672076936,0.37340766197080877,0.0,3.564137461679217e-16,0.0,0.0,0.0,0.0014388415015843979,1.1183206670851148e-16
OH,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,0,0,0.0,0.04268788793979296,0.0406380191338321,3.403292716770701e-17,7.920802680812944e-17,5.424735622392482e-17,5.856506070793186e-17,1.5187458665097633e-15,0.0,6.95525006417511e-17,0.026289593077501665,4.88386846553729e-17,1.6134601118522242e-16,0.021824442264584656,3.831841528106894e-16,0.0,0.01607904912644056,0.03439402672722197,0.08409074056996768,0.0,0.0,0.00560342211471969,9.065311434423969e-18,5.600158448698276e-16,0.0,4.234698176870773e-17,1.7950515892994873e-16
OR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,0,0,2.290330539458844e-16,6.239227136116113e-18,5.976208557775094e-06,2.0700348259238643e-16,0.0,2.0528297890525104e-17,0.004707847029878182,0.0,0.1312158934965747,0.061123545908283124,0.07695332850007261,0.1619503540113888,0.3478271297837663,4.6260265292023205e-17,0.0,3.9222554336618217e-16,0.04413637646835821,0.03222494121298614,0.03506566693403971,0.0,0.0,0.0,5.160593157220816e-16,0.0,2.2677593645433093e-17,0.0,4.8285178885770435e-17
RI,0,0,0.0,0.037571779054486186,0.035486246581432165,1.0485423835895556e-15,0.012478294669522312,1.7977142971860073e-17,0.0,0.0,7.565935007713502e-17,0.06228834528584205,5.4371121637755744e-17,8.657488075904808e-18,0.09860022283317466,5.4123589862322885e-18,0.0,0.02819522812899184,0.06467510420942861,0.03150525655585137,0.05219268115265045,6.307346138434422e-17,0.0,1.4268031855903144e-16,0.0,0.11445033915507433,9.803995543655441e-17,0.002183732439621565,1.3059406381019366e-16
SC,0,0,0.04186386525999047,0.047721945268794023,1.456886452895106e-17,0.0,0.11810357969818201,6.9062372281096e-17,0.05963342747737604,0.0,0.020332572281275083,0.0,2.4996936184882487e-17,0.04904182756994743,0.004937363566909773,0.0227883301140597,0.0,0.29329164023327,0.02865577655870291,0.031027167594496904,0.054120048338974956,2.3570555229834866e-16,1.2427107699678883e-15,0.0,0.2538238890735099,0.0,0.0,0.0,1.6060988849528005e-16
SD,0,0,0.0,0.09848198131796708,3.287530660675804e-17,0.00024183549532248467,0.0,3.6626933260083655e-17,0.0,2.215928900212448e-15,1.4915203336923547e-16,6.055799436803981e-17,0.0,5.829703791833497e-17,0.0,4.649120344560039e-17,0.00021634968306745046,4.126649982514929e-16,0.049951114149562104,0.0352035708466772,0.028235738621544444,9.019076065388599e-05,2.273904647649773e-16,0.0,0.0,0.0,0.0,4.300028128836215e-18,1.9527725072809788e-17
TN,0,0,0.34017975702647657,5.4781215751612215e-18,4.3193350798320537e-17,1.0362487466838544e-15,0.0,0.09997838709669736,0.0,0.0,7.994038501284441e-17,9.524922632665436e-17,1.0062025174867233e-16,1.3581525931087433e-16,0.0,0.0793993331523269,0.08294839798410321,7.647874337054242e-16,0.003725094052379938,0.03204568892176105,0.04290888064001351,0.061708087292806274,1.0,0.36460337355110767,1.5757267993855718e-16,0.0,1.216990080210042e-16,7.222261345530202e-18,2.1171574865108456e-17
TX,0,0,0.0,0.05626299483505243,0.09452367200572241,1.045939721286305e-16,0.0,0.0004453780562030024,0.0,2.8764705674849196e-15,5.894757404250645e-17,1.2789564686380208e-18,0.02674802982412401,8.390960364813823e-18,0.0,8.350462603133128e-17,0.0,0.0,1.399637242043006e-17,0.03577490999795396,0.045054761507362505,0.0,0.0,6.766157448770205e-17,4.991869036863241e-16,8.327590498230757e-16,0.0,5.808589378458047e-17,1.6456373987990343e-17
UT,0,0,0.0,0.03484446302270999,2.409681856290866e-17,6.450080677077591e-17,0.006191537543825052,2.1970155002307436e-17,4.7312739640789344e-17,3.962447397873725e-15,0.0,1.5022898099117633e-16,0.12112940954479923,0.013319573167970172,1.3420909838515277e-16,0.10235933839612436,6.02328516924322e-16,0.0,2.4618165578998985e-17,0.034443401306414385,0.05025215167350245,0.0,1.5321490832353142e-16,2.3460168784688097e-16,0.0,2.4340008205878043e-15,0.0,0.0,7.92629639225185e-17
VT,0,0,0.0,3.0147110836671606e-18,0.00036324021924177363,1.2246481510490438e-15,0.0,0.09926540199828708,0.0,0.3781624839110409,0.12122250865759542,0.04630038580264953,1.1934767554130916e-16,0.04229813984995163,0.07717977154308031,0.0,9.234692004145284e-17,0.4306314385008116,0.12458149178940484,0.028880575601499245,7.323701995430378e-20,2.110128478199913e-17,0.0,0.0,1.3288787727280871e-18,0.5569852766973383,0.6713909414557148,0.014047991072822832,3.998342389921581e-17
