,18+,12-17,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
AL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,0,0,0.0,0.0,0.12888399747115706,0.08140097410020881,1.0909973065671318e-15,0.3198781940450891,0.004518730835794222,0.0,7.625722234052996e-17,1.1371421063766285e-16,0.026557032968049746,8.16265032664558e-16,0.11829415066626094,1.0879968800892037e-16,0.19058200559892555,3.023342360461485e-18,8.606528694711704e-18,0.0226600552965455,0.0,0.428441030731328,2.893826572946479e-15,0.0,6.417648308014337e-17,0.08406761693876037,0.0,0.0,0.08724984110975006
AR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,0,0,8.211708545019021e-16,0.0,0.0013763876668507857,0.03728621917306982,2.0871168101541277e-16,0.0,0.021620592319750026,0.0,0.005767784532478314,1.4808430176826983e-16,0.03895812244989552,0.17916604970345684,1.1625384664575723e-16,0.19134222065754372,5.253908202593194e-16,0.0006380008284947382,0.05100462573365177,0.04405058987664974,5.774451993061872e-17,0.0,0.0,7.907339987381265e-16,0.07649336746808014,8.569262920782306e-17,7.258368319855755e-16,0.0,0.0
GA,0,0,3.4284536488016304e-17,0.0,0.0,0.12547720889840558,0.0,2.3746060456505957e-16,0.034390013884640906,0.0,0.004974520764926962,0.0,0.0008976856538144718,1.1063975147216883e-15,3.58749807821773e-17,0.016119222556257397,0.0,2.0931657778121925e-18,1.4400465179947828e-16,0.03174354488740452,6.676395606316757e-17,0.0,1.2924619054903376e-15,0.0,0.004197521816737494,0.0,1.3962971768002728e-15,0.0009381462589439729,5.352435075017814e-15
HI,0,0,4.0059368121205056e-16,0.08153919532870472,3.741868865940579e-16,0.0,0.0,5.260074602449205e-18,0.2809558170596189,0.27595523886913725,4.1057061689360014e-17,0.019131937491906923,0.055105951463201776,0.0,2.958716932065639e-17,0.0,0.0,0.0,0.0095886794143445,0.04323377413119592,0.03033248230381685,9.561307908606542e-17,0.0,0.0,0.07311169290332778,2.8650042407929455e-17,0.0,0.27368407836586744,0.0
ID,0,0,0.0,0.08349218676550613,0.0,0.10704968772231067,6.213389175747612e-16,1.2418999559908903e-16,0.05048178063481722,1.1348872162195652e-16,0.06305357025244264,4.6737715846404155e-17,0.04148738458764517,0.0,0.013651586315494372,0.05155766112834601,8.059687899714119e-17,0.10445069573998911,0.07088657088462488,0.041759092996360846,0.21622289761572971,1.2471035489014515e-16,1.7392161059482962e-15,0.0,0.006568452985781813,5.00494827873621e-17,0.0,9.279010347366223e-17,1.0664375198893294e-14
IL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009972463034949624,0.0,7.553108965178099e-17,0.03437157995415561,0.029126814985622262,4.3969225644112005e-17,0.03984019578457155,4.730764878521146e-18,3.581255300991182e-16,0.03030940622808577,1.0010405645605212e-16,0.027653616236922206,1.7660855705754546e-16,0.01398995759728996,5.987535750358714e-16,6.335032062883322e-17,0.0,0.0,6.702101975724783e-17,0.0,0.0
IA,0,0,0.017051164053243455,1.2040870721721364e-18,0.08504145049999305,9.086035713135139e-17,1.9445205554314353e-15,0.0,0.0023091972035936673,3.632747689980008e-16,2.404947382009196e-17,2.868853506577067e-16,0.02189470658015851,8.224542207285066e-17,0.10215879317085666,0.013190650619900608,6.875061501002144e-16,6.581883497573843e-17,5.1171741028618866e-17,0.026167794073773155,2.660321141064209e-16,2.835188681049594e-17,0.0,0.19007090713924663,2.330086835575506e-16,0.0,0.0,0.0,0.0
KS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,0,0,0.0,4.150302895322677e-18,4.81033209887488e-16,2.7507903181851756e-16,0.0,0.0,0.05254506942509251,0.2811698514258384,0.21401978823058448,0.08236595234223189,0.017347358314152052,0.01999435300212471,5.1915271397701044e-18,0.0,0.0,0.0,3.71577196413203e-17,0.03913932621514575,0.0,3.8046009485231957e-16,1.7146631869947834e-16,4.972093028309287e-16,0.136846491494089,0.0,0.0,0.4919568293312667,0.0
MD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,0,0,0.0,2.960411552754235e-19,0.0,1.9718927012080112e-17,0.30183070116591454,3.3661089323885895e-18,0.010129238658707244,1.7972933072290598e-16,1.4461155543319775e-16,2.5123250486973923e-16,0.02240917894810153,0.0,0.0711367945443275,0.04878245887757172,1.6992158548279068e-16,1.618031997355176e-17,1.5229828991288527e-17,0.040411532341379126,0.0,0.0,0.0,0.0,5.738653296520569e-17,1.2053191237832665e-16,0.0,0.0,0.5804966396152564
MO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0,0,0.08541056078847349,0.0,0.046317297219898246,0.0,7.985171887362679e-16,1.1607739509172932e-16,0.0,1.8735967339369365e-16,8.747485306053924e-17,0.004352823844921709,0.038091342528920207,5.0561922857716e-16,8.731034943238092e-18,0.0005323186162779759,0.006629997299103292,1.3125483844386891e-17,2.5798948793168746e-17,1.9131237242259305e-17,0.03661199618383838,2.6630715861675203e-17,0.0,0.04483003203808647,0.0,0.10296656064825199,0.0,2.0745258264648215e-16,0.0
NE,0,0,0.0,0.0,0.0,0.0,4.954596337257195e-16,0.0323306365089688,0.010191762912556095,0.17799566456680269,0.1222541358820495,0.12471387539109803,0.02502555624597569,0.01985624740364162,0.014878949721440512,5.2830598434123173e-17,7.162781652525485e-16,0.0778365087126971,5.55467705043045e-17,0.02881227273209694,7.56363334878249e-17,0.06332482061043518,2.1669732234852218e-15,0.12908881372548517,1.893516266050529e-16,0.08078875683253817,0.12216929707633925,3.865368430803943e-16,0.0
NV,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,0,0,0.0,0.08281481080473165,1.3444662504322629e-16,0.15480480539381475,0.0,0.0,0.06566682020268215,0.0,1.3459703629421193e-16,2.4222058731801744e-17,0.04977894716497238,0.0,0.06545538312138377,0.18111868730887024,0.0,0.1704719487870217,0.0743092778917935,0.02584000134445285,0.005388333361707661,0.0,0.0,1.980797284323998e-15,0.010029550248137334,6.862864226561682e-16,0.0,2.7867882634147083e-16,0.2986106826683207
OH,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,0,0,1.4178237133144866e-16,4.2757131316177494e-19,0.0,0.0502919706139406,0.0,0.0,0.01452638244972085,0.0,7.715809093898597e-17,1.151796645031132e-16,0.025521088175148258,0.0,4.470288204959874e-17,0.09868709305100236,0.0,1.8748678607799138e-17,4.507840394701301e-17,0.04388961107682827,0.04293564988612208,0.0,1.0026204584559235e-15,6.739787065922035e-17,0.0,0.0,3.254466808005943e-16,0.0,4.995678350161459e-15
OR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,0,0,0.0,0.08350128434246043,3.675621178283947e-16,0.0,0.0,0.0,0.0322284844727676,0.0,0.16334207923390792,0.029842853861741483,0.061339833940260956,0.16146904138947515,0.05271212832526382,0.000727055099007246,2.2047251177492733e-16,0.09037313927266752,0.017378670749023273,0.050135961207133845,0.03549595216860453,1.3529487859903488e-16,3.7592848695271533e-16,7.590582572642525e-16,4.761177121562381e-17,0.0,0.0,0.0,0.0
RI,0,0,2.4380748879903837e-16,0.08385922769584273,0.0,1.5699586270769006e-16,0.0,0.0,0.02824496940160685,7.205012894175806e-17,3.4177472739666414e-17,0.0008950829639339106,0.04994867173255414,4.1549678869196206e-17,8.86973787518746e-18,1.992508887771237e-17,5.521164038110871e-16,0.05058922646223096,0.1225234189244851,0.043697946281446166,0.3400053336260289,4.366624249685369e-17,6.354955400348451e-16,0.0,0.0,2.5794524936145757e-16,0.0,2.237825297286267e-16,1.9316145905001747e-15
SC,0,0,0.12972912918508697,0.08173598013818953,0.0,3.9806018317219397e-17,1.3036743519474644e-16,0.0,0.02676629570874225,0.0,4.157086657719676e-17,7.783194144711447e-17,0.0462810343256897,2.113921748652545e-16,0.05298907411249455,0.005477520379054585,2.615366690578158e-16,0.13419900967289816,0.18968006567563256,2.1916130477257767e-17,1.2565076103156589e-16,0.0,1.4260813665424385e-15,0.0,0.17976142591744437,0.0,0.0,0.0,0.0
SD,0,0,2.888800554731426e-16,0.0,0.016149746126675014,0.14569841593845362,1.176918708092178e-15,4.4112290046877806e-16,0.006168665738262143,1.1556803137756974e-16,8.489108893746261e-17,0.0,0.024635064661691936,5.650575973987186e-17,0.046795188684188645,0.03011564793276833,2.9636666384891264e-16,2.509354166496807e-18,0.04926630930233858,0.02768325946815319,1.5170552808792866e-17,0.27002089905507176,1.554029667825206e-15,2.3421679436207054e-16,1.4603204225052755e-16,2.9770836403736345e-16,0.0,4.417302620951875e-18,9.751802230312245e-15
TN,0,0,0.5795695760328919,0.0,0.09812828887784442,1.3135109319661886e-16,0.0,0.0,0.0012708314542604017,1.889907233772625e-17,1.1397598760507034e-16,1.9682272409680428e-17,0.02187759841499759,9.975488467928002e-17,0.11662304726284282,0.047874072745593896,0.01134223847809036,0.0,5.82777390611378e-17,0.0,0.0,0.012046334053202839,0.9999999999999913,0.21238885534694518,2.742864544566971e-17,2.044127670949858e-16,0.0,0.0,0.0
TX,0,0,1.5154334621881927e-16,0.0,0.14326226806240078,0.08365961326022975,0.0,0.10225831212844697,0.010840269122681297,0.0,3.670666353278382e-17,0.0,0.01584482920669833,0.0,3.2784749774065505e-17,0.0201845795598673,0.04209447786070333,1.584539415386931e-17,0.0,0.03744092633166202,2.573515176214594e-17,0.21217695795267225,1.562619364123973e-15,8.216523555558722e-17,0.0,3.207883177841486e-16,1.51097015998131e-16,0.0,9.329342853803269e-15
UT,0,0,3.170773705947114e-16,0.0,0.02038125135221734,0.06173570198771553,0.5395731272842116,0.0,0.04987967426427819,0.0,4.1057768351577834e-17,1.2667514845234506e-16,2.7688772367522805e-18,0.0,3.2208164825852516e-17,0.08833101777042801,0.0,2.2617003248208637e-17,0.0,0.04987351753879928,0.0,1.285999301839369e-16,7.731353478941371e-16,2.0186372108876604e-16,0.025691139503832037,0.0,0.0,2.4437688616398794e-17,0.0
VT,0,0,3.3299896636104965e-16,0.0,3.137729147980583e-16,0.0,0.0,0.0,0.0006046437593185529,1.9760813835923797e-17,0.13347277619150505,0.07392706037188018,0.059219017589766824,0.0,0.0470330427824903,2.7161744953028947e-16,2.730563171404743e-16,0.025767151568193737,0.06897296053367254,0.03303268345258519,0.07124883599396013,0.0,1.7815377925619687e-15,0.06360974962339742,0.0,0.7321770655804508,0.842551111019933,0.0,0.0
