,18+,12-17,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
AL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,0,0,1.9228416915777485e-17,0.0,0.18602109312521095,0.048441526961361364,0.0,0.14458056272916464,0.004596058277867303,4.5889377866683e-17,0.0,7.960499389503441e-17,0.025536632389955405,0.0,0.17870662754388986,0.0,0.21665066518824672,3.023342360461485e-18,0.0,0.022769181752136155,5.201418219816072e-17,0.7591231421699303,0.04272292633782763,0.0,4.9946235698432e-16,2.580711789957821e-16,0.0,0.0,0.04445059391852137
AR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,0,0,7.270841057539965e-17,0.0,8.57603918436034e-17,0.12286877154313046,0.0075367318187113015,8.292838550813863e-17,0.0251041606503637,0.0,0.0,0.0,0.01691536060038823,0.08920541962661731,2.6576505753050927e-17,0.17489248137279212,0.0,0.0006380008284947382,3.0619515896104747e-16,0.004109675935226726,6.611169235218441e-17,0.0,2.968447314451798e-17,0.0,0.062220516321681976,6.625095245667164e-16,7.258368319855755e-16,0.0,0.0
GA,0,0,9.922924513319518e-17,1.0884640931711005e-17,0.0,0.0993282025442228,3.0120316663480323e-17,0.07213304807847898,0.031013251864917976,0.0,0.0,0.0,4.700896987527159e-19,1.2727674440268348e-15,0.0,0.01849261726572933,5.550301971496419e-16,2.0931657778121925e-18,0.0,0.012374173400538736,1.7624308874248164e-17,0.0,0.06263453069011878,0.08900662246536868,0.004334195603087432,0.0,1.3962971768002728e-15,5.009850324715132e-16,1.2525787698725033e-15
HI,0,0,1.1236604254589456e-16,0.08178716439451388,0.0,1.7986032913350746e-16,0.07696919327147826,1.2932172455145782e-16,0.28333121590673116,0.1614186251111408,6.144922992713569e-17,1.3517697131175347e-16,0.09904331947405112,0.0,3.0133106178789524e-17,6.075054659056166e-17,3.394908052595236e-17,0.0,0.005486197103823805,0.05095653132419096,0.022786338133824954,0.0,0.047270315605322896,0.0,0.09524601811042382,2.753193072280582e-16,0.0,0.24414070745767763,1.1040498485055672e-15
ID,0,0,5.347378715138479e-17,0.08483159437612176,0.0,0.0477851823323951,0.14993756409938985,7.227833782874615e-16,0.04786752781519289,1.2112328061807867e-17,0.02840002299768752,0.0,0.04469742286573195,0.0,0.012917434207348184,0.054993560976958164,1.5655540557511782e-16,0.10445069573998911,0.011655231973648997,0.013636409625243486,0.15192625012610408,3.838075690598686e-17,0.037364947747638676,0.0,0.027274712341814233,0.0,0.0,0.0,0.33295133644994995
IL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0,0,0.06602123388074324,8.503361703224286e-18,9.952975943416931e-17,0.03284602522458591,0.0,2.953489603815491e-16,0.012309291556788435,3.1676006066210534e-16,0.0,0.0,0.023302595199803728,0.0,0.08376600170176123,0.0,0.0,0.03030940622808577,0.0,0.04848226522916186,1.476553875038482e-17,0.0,1.5230670906580242e-17,0.0,0.0,4.797315310808357e-16,6.702101975724783e-17,0.0,0.0
IA,0,0,0.0785760694081747,0.0,0.1409295291305408,6.068895738529203e-17,1.0848560230270515e-16,0.1195084274865529,0.0025909368846498367,0.0,0.0,0.0,0.014594638916260182,0.0,0.14741858096461596,0.0019152299985333175,0.0,6.581883497573843e-17,2.0722116736238482e-16,0.043653945608930766,1.7594134333432837e-17,1.7100036664441376e-15,0.014975122513259286,0.22911343274977494,1.5326600092810842e-16,0.0,0.0,0.0,0.0
KS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,0,0,9.124387489019285e-17,1.3616776427340485e-17,3.983900882797986e-16,1.4555414165617897e-17,0.0,3.3954501536814785e-16,0.05354208519832672,0.3802680683157589,0.2554638055667241,0.035915492270445354,3.7916735354102334e-17,1.209969624493823e-16,1.0804874073816976e-17,1.2719885058152585e-18,5.91013850814899e-16,0.0,3.037918686218944e-17,0.010430839028262607,0.04505292534885771,4.017185889493291e-15,6.752865928610725e-18,6.126056594116213e-16,0.1476871510024004,3.4298884942199164e-17,0.0,0.38875275677573473,0.0
MD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,0,0,2.0388367317339715e-17,0.0,0.0,4.5249909770734304e-17,0.0,0.0,0.011200373617234808,0.0,4.56246695691268e-17,1.1068396960158832e-16,0.018344593556271414,3.964549556416689e-16,0.10697346683288379,0.027975893393877432,0.009904045786281832,1.618031997355176e-17,4.0472530740667404e-17,0.02878347853564227,8.485947976991662e-18,0.0,0.07939285303637622,0.00016912418307253585,0.0,3.375439633559026e-16,0.0,1.0162097586395021e-15,0.15729285199907364
MO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0,0,0.11580018348993226,0.0,0.06673257297753928,0.0,7.384490437736038e-17,0.0,0.0011040411951589463,0.0,0.0351167766817773,0.0,0.04322439039159986,0.0,2.7985968577282083e-17,0.022846139405365416,0.0,1.3125483844386891e-17,0.0,0.03130966952931487,5.151591414655474e-18,9.766493169749424e-16,0.05960829303950748,2.9211986420206367e-16,3.1767044794770416e-16,0.0,0.0,0.0,0.0
NE,0,0,0.009377273408780737,0.0,0.0,2.1828431406304358e-17,0.0,4.982180033114014e-16,0.014550335178914556,0.16158187509116792,0.11617855692621519,0.12282489885116554,0.02012949717940494,0.0,0.0,2.226205713575122e-17,2.3775028983302054e-16,0.0778365087126971,0.0,0.052809413606000034,1.3881058483234074e-19,3.6292583521779775e-15,3.1395935151353985e-17,0.13265326850996312,1.927130071800061e-17,0.2739842116712592,0.12216929707633925,6.467416345517474e-17,0.0
NV,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,0,0,2.001736894407269e-17,0.08341985494274562,0.0,0.15757071725173807,0.10104300691876907,0.0,0.0641351744509044,0.0,4.541608423356586e-16,0.0,0.07966382548238886,0.0,0.04943135219902804,0.1674494435218522,0.0,0.1704719487870217,0.14759282761647377,0.040579674188882225,2.8350331401068315e-17,0.0,0.13813665793107738,0.0,0.0,0.0,0.0,0.0,0.2971605346948512
OH,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,0,0,4.2059931839249637e-17,5.701008034375184e-18,1.002936917896098e-17,0.1672676713716461,2.614307715638495e-19,0.0,0.016161960528692933,1.1160538746599398e-16,1.2621416946467167e-16,0.0,0.0012973900338704952,0.0,0.012134567282546886,0.07693438118644891,2.2234614865425384e-16,1.8748678607799138e-17,0.0,0.027450018879258804,0.07162895472866784,0.0,0.0,4.441994965662079e-16,2.384448785786379e-16,1.879944390095189e-16,3.254466808005943e-16,3.07738221111205e-17,8.192096090028911e-16
OR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,0,0,1.6839723336507886e-16,0.08234978910478126,0.0,3.06287113727155e-17,0.08176622752579377,1.8775671122017723e-16,0.032115980265053266,1.342105310613965e-16,0.01995233875876512,0.08081747200538421,0.07734995381718779,0.14984067154823905,2.813550013892038e-17,6.269342968675837e-19,0.0,0.09037313927266752,0.006985706459655366,0.030312523626535623,0.02749832127139525,0.0,1.850675896798518e-17,1.177022734191187e-16,1.562288217039794e-17,0.0,0.0,0.23116786645925982,0.0
RI,0,0,3.5163904986797365e-17,0.08386490539795746,0.0,0.0,0.11659254583361361,1.362668424732326e-16,0.02855044780023195,0.0,0.0,1.0554658276559648e-16,0.04890394350786355,1.6541736309550096e-16,7.04656874527745e-18,0.0,0.005063110195907638,0.05058922646223096,0.08760224249854974,0.023807997910589056,0.2852467522741354,0.0,0.0,0.0,6.116971351811921e-17,0.0,0.0,8.160340500723969e-17,6.821935594550355e-16
SC,0,0,0.07069719695019257,0.08317904244444625,0.0,0.018097676403393034,0.13717910759664298,3.018960949285887e-16,0.025350739622134615,0.0,2.4481817769708944e-16,0.003877239112474057,1.0949569368727608e-17,0.0,0.03255645614426325,0.008080283645937972,0.0,0.13419900967289816,0.3489793213873424,0.018171446401184475,0.00042557524913718867,0.0,8.277569194316914e-17,1.19107879677307e-16,0.0869021325705403,0.0,0.0,0.0,3.60253276862621e-16
SD,0,0,6.216217187306111e-17,0.0,8.668196369021608e-17,0.09525720142091457,0.0,0.024357099681627838,0.007585673699255678,3.6859980527896784e-16,0.0,3.3766555619362606e-16,0.023490807572717928,0.0,0.06308750348899601,0.022813409978341626,0.012137304196617009,2.509354166496807e-18,0.008821090423792277,0.023402875569671966,0.05235664037466785,0.0,0.009991735123583282,0.0,1.18306937751409e-16,1.2453607873742463e-16,0.0,5.029579547279663e-16,4.969847233401992e-16
TN,0,0,0.3288191560052437,0.0,0.07547640901611498,0.0,0.0,0.028254686638854234,0.002479208412373607,0.0,0.0,1.2187843076906297e-16,0.023457437674555038,0.0,0.029921415057772058,0.07330921491611428,7.516739780524112e-17,0.0,0.04343665257361562,0.048234130296773176,4.437867137085858e-17,0.0,0.11055915429697984,0.05671038528008059,8.672984496682955e-17,0.0,0.0,3.4807511873680573e-16,0.0
TX,0,0,1.531366494668546e-17,1.1244551390929957e-18,0.12605276361646306,0.2078771784864778,1.8233176392936275e-17,0.017435342147960997,0.010022720999050444,0.0,7.493649061789756e-18,0.0,0.0034131097129983896,0.0,0.06272128958508655,0.00881586948332177,1.466637548170821e-16,1.584539415386931e-17,0.0,0.01491581050619193,8.788285721737662e-18,0.2408768578300608,0.06792150203423639,1.0982090004210206e-16,1.5443714707443486e-16,1.731961360925762e-16,1.51097015998131e-16,0.0,0.008654665109446354
UT,0,0,7.842841623010444e-17,3.3200784436763886e-18,3.597739625382253e-05,0.0026598464601345945,0.0059787961091942845,3.6244878626190413e-16,0.04469937293643553,1.0722090237941749e-16,0.0,1.238801524365475e-17,1.1499335075987452e-17,0.0,0.0,0.10604696946284377,3.1228410699371545e-16,2.2617003248208637e-17,0.0,0.013671254860531206,1.6952307959641174e-16,1.4918621893400541e-15,4.1002956651401014e-18,0.0,0.05521614864681752,1.1182779641274357e-16,0.0,0.0,4.9873299934333204e-17
VT,0,0,8.303163768198341e-18,4.8026570829137424e-18,3.539920093165172e-17,0.0,4.511977941405504e-17,2.9701718515240394e-16,0.005714135309296758,6.951779967250338e-17,0.1168808825702973,0.08620919868966387,0.051449762818045856,6.3354735004673675e-18,0.0,0.0,0.0,0.025767151568193737,0.08084244852250347,0.04760078361175537,0.03707535012332288,2.0413358503557077e-15,1.6685860579416036e-18,0.017649875249331277,1.0396174682127253e-16,0.7260157883287406,0.842551111019933,0.13593350020053327,0.0
