,18+,12-17,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
AL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,0,0,0.0,0.010046732707787179,9.902246930261476e-17,0.0,5.1302074089939145e-17,0.0017518365330192374,8.585060048343261e-17,0.05422383022096432,0.039177017930354316,0.06041571765717529,7.070209811964386e-17,1.4937941361750211e-16,0.03896860255691862,0.0,0.17214064611540827,1.7980422574309905e-16,0.05126517125520697,0.08391640673032066,0.18015893277806605,0.0,0.0,4.453753117858175e-16,0.0,0.26449625299245855,0.0,8.746580791034742e-17,1.4277335460891627e-17
AR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,0,0,4.762346262291761e-17,0.0,0.0,3.2430122164009356e-17,0.0,1.7355366276061712e-16,0.3946653599043278,1.3823577699190182e-17,0.044227002259679994,1.5283162809771016e-16,1.0049198068452253e-16,1.0536743746658574e-16,0.027061995196116205,8.49453190844973e-17,1.7906954131313713e-16,0.05605930474243008,0.0035250973201846132,4.5035418316531064e-17,7.96346495690603e-17,7.940896917583668e-16,0.3453172423376637,0.0,0.0,0.0,0.0,2.7734931130932678e-17,0.0
GA,0,0,0.0,0.0,0.0,0.0,0.0,3.5016342039492776e-17,0.0,0.023735750267211524,0.03999803758859035,1.2680204658736e-17,2.502819205182193e-17,0.0,0.031330425698996814,0.017174691272601128,0.0,7.426636409641208e-17,0.06251693170474935,5.8399904158309415e-16,0.1432880671802059,0.015104663907785953,0.0,2.971002101055962e-16,0.0,2.6790635682116815e-16,1.408699553009241e-16,0.0,8.039092522276933e-18
HI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,0,0,9.195395002575998e-17,0.15969919409524674,0.24385083081335573,0.0,0.138658711272791,0.0,0.0,0.07039872866437581,0.037816897434280565,0.02342504932697161,0.05411377106174955,0.1592508170318323,0.03312447007095545,0.07661674414162276,0.0,0.05075554009384771,0.04944957175026577,0.0,1.9122615817213084e-16,0.16018534231405548,0.0,0.04459459779094028,7.220121540107772e-16,2.656295322589486e-18,0.0,0.0,0.02296805055459209
IL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0,0,2.6693388109948127e-16,0.0,1.483098042401028e-17,0.038866197924189105,0.0,0.06191051334912821,0.013340642623478567,0.05000687769508971,0.037968084311856755,0.030710353924100115,9.638468659590723e-18,0.0,0.043013754593317015,5.728038384941373e-17,1.8608297411640273e-15,0.0,0.0498776427345994,1.4222837266790337e-16,0.0,1.446020130522698e-16,0.0,1.8206440463940442e-17,0.0,0.0,0.17265675046188558,2.5647095450225775e-17,0.0
IA,0,0,8.910584340728087e-17,2.1571557474314718e-16,3.366936289541992e-16,0.04041721126827534,0.0,0.10496411811455678,0.0,0.0430860994864059,0.03539066306524264,0.07005030200623681,1.113844596962387e-16,4.566059668142449e-17,0.040584661747660455,0.0,0.0,0.0,0.07503426235049175,0.08718551167680033,2.372505403941405e-16,0.0,1.203672543560047e-16,1.9761623903170616e-16,7.067972825819876e-16,0.0,0.10916433174220723,3.216558027471385e-17,2.246519016586271e-17
KS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,0,0,0.0,0.16207140673171655,0.09894776696027595,4.5434877085789954e-17,0.0,0.1067997885810524,0.0,0.0,0.04109678516624638,0.12658026265433509,0.04557397247602468,0.0,0.04334399013854655,2.3718839726756556e-17,0.5781313242072369,0.005378927700459763,0.0392898575319181,8.695899640352744e-17,0.0,0.0,0.0,2.353880243368596e-16,0.08236066859555202,0.30171565924417393,0.0,1.1403321720923003e-16,2.0185756273478787e-16
MO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0,0,0.0,9.503303092378568e-16,0.08501695972334891,0.06554077280529877,0.0,0.024000122071515036,0.0,4.4181238528784306e-18,0.042305079095818605,1.9146916534443654e-17,9.431605965515388e-17,0.008770904137680984,0.04098811323363395,0.0,0.0,0.07951219210321989,0.0319941124597673,3.419169723182559e-16,4.494018004952416e-17,2.580872682096772e-16,3.3496370397205774e-16,0.0,0.14162061901416495,0.20127129633495847,2.366516023496324e-16,0.0,5.0768418363882476e-17
NE,0,0,0.1263757224650647,3.425266702690283e-16,0.0,0.14967813790367362,0.28353468634061085,0.07139300450650429,8.068179071806665e-16,0.011651330799536985,0.04726937823687075,0.008535574041481492,2.2391536930906584e-17,0.059105398689972534,0.04069037364192287,0.08563153838374915,8.183503787811963e-15,3.3650232192685664e-18,1.5076797976687048e-20,0.03135831791425481,0.0,6.100373481517492e-17,5.760757847356965e-16,0.1467846082514737,2.5100846173360845e-15,0.0,0.10905132037862052,0.08349404566582627,0.006225589498132729
NV,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,0,0,0.0,0.02055251860966616,0.15832768124969085,4.7082785467524095e-17,0.04149143642383716,0.1877469244143183,0.0,0.04413111195762057,0.035977693871847516,1.203016459170943e-17,0.12348890906382423,0.0,0.03511311126591827,1.4590750229525867e-16,0.2497280296773419,0.05404116881031653,0.05094862378147707,0.1876230782737576,2.5535671667464843e-16,3.0422794541255916e-16,4.265475835940255e-05,1.6070599818774125e-16,0.0,1.4474099002681484e-16,4.867012312112648e-16,4.69802751478646e-17,0.10622739246939955
OH,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,0,0,5.058381331463709e-16,4.541180799455535e-16,0.00505164459833596,0.0,3.1354315196699065e-17,1.4131897691990747e-17,0.08738616155586605,0.014789731894033667,0.03873054462544379,1.4277524216820314e-17,0.009710380817303372,0.0,0.040486464475624935,0.0,0.0,0.0,0.038293715123247994,0.0,0.0,0.0,0.0,3.4545004826883305e-17,9.228128312281205e-16,0.0,0.0,3.722617133099561e-18,1.6639510077853572e-16
OR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,0,0,3.6583521243664275e-16,3.0158406884403e-17,0.0,0.061601697375413274,8.033536159038982e-17,2.0430434687773724e-18,1.1730201059941967e-16,0.045955330856692976,0.04255407089900885,0.0006699278352783008,0.053196411884152965,0.15706359600232445,0.037512355122681425,0.03177127715627181,2.0112085824877668e-15,0.11680179344843097,0.038375962440056796,1.687708382843865e-16,8.36733026615688e-17,2.049537347072982e-16,0.0,0.0,0.0,1.6138349337446734e-16,3.932014897736532e-16,7.034138041606788e-18,0.04356745227262162
RI,0,0,1.365120540672072e-16,0.0,4.0528059936006673e-17,0.05130357701156394,5.159070264145156e-17,1.51076796472277e-17,2.22717472966568e-16,0.09012413050462283,0.041044181762159154,2.7830141629488453e-17,0.1556365283999156,7.97638746166954e-17,0.0350127257287671,0.0,0.0,0.041732156955823566,0.014529352734821485,1.0327110396219155e-16,2.5522119140308774e-16,4.960065951585532e-17,0.07023098491820436,0.0,8.575223640722031e-16,0.0,0.0,1.721586236648483e-17,0.0042275713327168275
SC,0,0,0.0,0.03110349824820679,0.0,0.0,0.02735359363939186,1.2891078860748566e-17,0.0,0.04578648626913035,0.04445202387207531,1.7843863039173695e-17,6.692607480245522e-17,6.775714801182362e-18,0.034748587125097145,0.027288261165779218,3.962298154511212e-15,0.03092065027451566,0.02570681567136088,1.544351232894627e-16,3.0823284087062334e-16,0.014636528601027031,0.0,0.029198499252976254,2.490723476189785e-15,6.862999751833243e-17,0.11150336320688782,0.0,0.04337624468254182
SD,0,0,0.0,0.011457130339616482,1.1093003337922589e-17,4.9383110139670346e-17,0.0,0.0,0.0,0.0,0.04249655037193222,0.015323157519743969,4.270707949128169e-18,5.68298233415159e-18,0.035235657405716894,0.0,0.0,2.306837600148841e-16,0.03909600401640703,0.08751804777706317,0.18183804832001987,1.6328740852632498e-16,0.0,0.0,0.0,0.15058379091868856,0.0,0.0,0.0
TN,0,0,0.0,3.720116792206766e-16,0.37360681205799456,6.49744512986871e-17,1.6539426314461087e-16,0.09042891678126265,3.4952228178311165e-16,2.4801124695605914e-18,0.03668580337608336,0.037113485364664696,6.568849501501958e-17,5.077440748101004e-17,0.044264938085579554,0.0,1.996083962181594e-15,0.0,0.06924413320492262,0.027165796919892817,0.0,0.0,5.81222050560065e-16,0.0,0.0,0.08193300050971945,0.2074986288128587,8.690042840801035e-17,1.084401448574196e-16
TX,0,0,0.0,6.014611551863336e-17,9.938122000724046e-19,3.010410890924423e-17,1.2002773270084977e-16,4.160964650092025e-17,0.057880694769482315,0.049516154976570095,0.040473363492794616,0.0041868905147884475,9.172067697501249e-18,0.0,0.037065599151126796,0.0,0.0,1.4381988844485426e-16,0.039256060237118924,3.3303853178381394e-17,0.1087295984232318,0.0,0.0,1.4323161652199862e-16,0.0,0.0,3.321064560304549e-17,0.0,0.0
UT,0,0,0.0,0.08402650230507372,5.414634598746608e-18,3.1984801421675955e-17,0.06276800697167803,0.0,2.904152070046282e-16,0.026436566685702816,0.0323974941050581,6.952767436596815e-17,3.603962326130177e-17,0.0023099184811596514,0.029204501157351154,4.863574214999235e-18,0.0,2.4456042975523562e-17,0.08620630692087573,2.0358558648243276e-16,2.0537499652306668e-16,1.9125587329166346e-16,0.0,0.0,0.0,7.171997370991612e-17,7.883699471578842e-17,0.0,7.912066411293589e-17
VT,0,0,0.8362835832922002,0.0,6.298939466225429e-17,0.09889443125416994,0.0,0.0,3.420648692545571e-16,0.0,0.04873241557569685,0.0020326100384098224,5.300155147329949e-17,0.053981978968388904,0.04041040664954041,0.10618073098607424,1.5870144825028132e-15,0.06049853025317336,4.9236295144557536e-18,0.0,9.611452259083997e-17,0.24510635368344533,3.4286389153003764e-17,0.23102738545812648,6.994896715568652e-16,2.0474692630084182e-17,0.0,0.8170988097819788,0.025057341587688728
VA,0,0,0.0,1.297627370139276e-15,2.8103887200996263e-17,0.05887133759404754,0.2084470299830237,0.16428834519716287,0.44672714114684475,0.10615982256126306,0.02836596353246106,0.10903129458144403,4.606033672228097e-17,0.188065946994581,0.039059007738429054,0.02926967806213784,1.5429145591369653e-15,2.6392631654321428e-17,0.13280966326599916,0.05145668696208044,0.0,1.2069110572538738e-16,0.0,0.0,6.713682806849845e-17,1.393958733164613e-15,8.544230048319479e-17,0.08333243166843853,5.169910909456225e-17
